VNG2447G	VNG0314G	455.305440801
VNG7053	VNG2426G	455.305440801
VNG2647G	VNG2595G	455.305440801
VNG1957G	VNG0062G	455.305440801
VNG1912G	VNG0296H	455.305440801
VNG1729G	VNG1164C	455.305440801
VNG1555G	VNG1296C	455.305440801
VNG2627C	VNG2068C	455.305440801
VNG2579G	VNG1086C	455.305440801
VNG1707G	VNG1432G	455.305440801
VNG1605G	VNG0684G	455.305440801
VNG2502C	VNG2204H	455.305440801
VNG2093G	VNG0412G	455.305440801
VNG2352G	VNG1844G	455.305440801
VNG2366C	VNG1939G	455.305440801
VNG1724G	VNG1332G	455.305440801
VNG2437G	VNG1709G	455.305440801
VNG2361G	VNG1133G	455.305440801
VNG2254C	VNG0551G	455.305440801
VNG6128H	VNG0058H	455.305440801
VNG2091H	VNG0555C	455.305440801
VNG0164G	VNG0009G	455.305440801
VNG7091	VNG0058H	455.305440801
VNG1444G	VNG1150G	455.305440801
VNG7175	VNG2368G	455.305440801
VNG2395C	VNG1608C	455.305440801
VNG0755C	VNG0177G	455.305440801
VNG2255C	VNG1462G	455.305440801
VNG1284G	VNG0601H	455.305440801
VNG1914G	VNG0700G	455.305440801
VNG2088G	VNG1779C	455.305440801
VNG1090H	VNG0340C	455.305440801
VNG0458G	VNG0374G	455.305440801
VNG6229G	VNG0555C	455.305440801
VNG1785G	VNG0664G	455.305440801
VNG6072C	VNG1310G	455.305440801
VNG2416G	VNG2378G	455.305440801
VNG0684G	VNG0428G	455.305440801
VNG6437C	VNG6072C	455.305440801
VNG6221H	VNG2071G	455.305440801
VNG6265G	VNG2082G	455.305440801
VNG7100	VNG2408C	455.305440801
VNG1901C	VNG1207C	455.305440801
VNG1198C	VNG0989C	455.305440801
VNG2159Gm	VNG0897G	455.305440801
VNG1245C	VNG1025H	455.305440801
VNG2201G	VNG1272C	455.305440801
VNG6337G	VNG0829G	455.305440801
VNG0540G	VNG0378C	455.305440801
VNG1867G	VNG1692G	455.305440801
VNG2627C	VNG0824G	455.305440801
VNG1873G	VNG0342G	455.305440801
VNG1853G	VNG1230G	455.305440801
VNG2536C	VNG1037G	455.305440801
VNG0396C	VNG0274C	455.305440801
VNG2206G	VNG1353C	455.305440801
VNG2323H	VNG0009G	455.305440801
VNG7156	VNG6437C	455.305440801
VNG2298a	VNG0414G	455.305440801
VNG2267G	VNG1234C	455.305440801
VNG2597C	VNG1601G	455.305440801
VNG2504G	VNG1174G	455.305440801
VNG7114	VNG0351C	455.305440801
VNG0787G	VNG0599C	455.305440801
VNG7156	VNG1310G	455.305440801
VNG6323H	VNG0584H	455.305440801
VNG1176G	VNG0240a	455.305440801
VNG1520G	VNG0884G	455.305440801
VNG2112C	VNG0996G	455.305440801
VNG1553G	VNG0147C	455.305440801
VNG1711G	VNG0081G	455.305440801
VNG6237G	VNG2343G	455.305440801
VNG1900C	VNG0414G	455.305440801
VNG2000G	VNG1160G	455.305440801
VNG7069	VNG1924G	455.305440801
VNG2078G	VNG0136G	455.305440801
VNG2317G	VNG1165G	455.305440801
VNG2307C	VNG1108G	455.305440801
VNG0262C	VNG0060G	455.305440801
VNG1993H	VNG1894C	455.305440801
VNG1721G	VNG0287a	455.305440801
VNG1967G	VNG1873G	455.305440801
VNG2344G	VNG0345G	455.305440801
VNG1843C	VNG1233G	455.305440801
VNG1541G	VNG0726C	455.305440801
VNG1262G	VNG0916G	455.305440801
VNG2208G	VNG0291H	455.305440801
VNG1410H	VNG0190C	455.305440801
VNG1637G	VNG1418C	455.305440801
VNG1002H	VNG0466C	455.305440801
VNG2239C	VNG1470G	455.305440801
VNG0546C	VNG0467G	455.305440801
VNG6183C	VNG0349Gm	455.305440801
VNG2361G	VNG0342G	455.305440801
VNG2243G	VNG1011Cm	455.305440801
VNG2547G	VNG2317G	455.305440801
VNG6272G	VNG1299C	455.305440801
VNG7053	VNG6437C	455.305440801
VNG6262G	VNG0129G	455.305440801
VNG6323H	VNG0969H	455.305440801
VNG2251G	VNG0491G	455.305440801
VNG1842H	VNG0573C	455.305440801
VNG6302C	VNG0639G	455.305440801
VNG1367G	VNG0715G	455.305440801
VNG6318G	VNG0324G	455.305440801
VNG2534C	VNG2153G	455.305440801
VNG1779C	VNG0419C	455.305440801
VNG6199G	VNG0412G	455.305440801
VNG2226G	VNG1540G	455.305440801
VNG2063G	VNG0815G	455.305440801
VNG2005G	VNG0787G	455.305440801
VNG1428G	VNG0559G	455.305440801
VNG6127H	VNG1105G	455.305440801
VNG6090C	VNG1924G	455.305440801
VNG1957G	VNG1511C	455.305440801
VNG1416G	VNG0099G	455.305440801
VNG2587C	VNG0063G	455.305440801
VNG0406C	VNG0301C	455.305440801
VNG6112H	VNG1564H	455.305440801
VNG1120H	VNG0575G	455.305440801
VNG1185G	VNG0740C	455.305440801
VNG0654C	VNG0488H	455.305440801
VNG0401G	VNG0137G	455.305440801
VNG2654Gm	VNG2158G	455.305440801
VNG2269G	VNG2155C	455.305440801
VNG2504G	VNG1236C	455.305440801
VNG0045C	VNG0042G	455.305440801
VNG2247G	VNG1918C	455.305440801
VNG7053	VNG1310G	455.305440801
VNG2504G	VNG0718C	455.305440801
VNG2617G	VNG0084G	455.305440801
VNG6272G	VNG1608C	455.305440801
VNG1272C	VNG1134G	455.305440801
VNG7156	VNG2426G	455.305440801
VNG6454C	VNG6437C	455.305440801
VNG6210G	VNG2422G	455.305440801
VNG1233G	VNG0410G	455.305440801
VNG2658G	VNG1232G	455.305440801
VNG6072C	VNG2426G	455.305440801
VNG6280G	VNG1275Gm	455.305440801
VNG2397G	VNG1967G	455.305440801
VNG1455H	VNG0563G	455.305440801
VNG1213C	VNG0264H	455.305440801
VNG2126C	VNG1470G	455.305440801
VNG2082G	VNG0864G	455.305440801
VNG1224G	VNG0734G	455.305440801
VNG2071G	VNG1891H	455.305440801
VNG6309G	VNG2305C	455.305440801
VNG6210G	VNG2612G	455.305440801
VNG6454C	VNG1310G	455.305440801
VNG2263G	VNG2112C	455.305440801
VNG0491G	VNG0483C	455.305440801
VNG1132G	VNG0713C	455.305440801
VNG1279H	VNG0142C	455.305440801
VNG2367G	VNG1866G	455.305440801
VNG2223G	VNG0933G	455.305440801
VNG2071G	VNG0089G	455.305440801
VNG1894C	VNG1585Cm	455.305440801
VNG1084G	VNG1074G	455.305440801
VNG0771G	VNG0044H	455.305440801
VNG2291G	VNG0715G	455.305440801
VNG2151G	VNG0653G	455.305440801
VNG1435G	VNG0063G	455.305440801
VNG1688C	VNG1136G	455.305440801
VNG2138G	VNG0549G	455.305440801
VNG6007H	VNG0405C	455.305440801
VNG2474C	VNG1303C	455.305440801
VNG2664Gm	VNG0669H	455.305440801
VNG1375C	VNG0949G	455.305440801
VNG2219G	VNG1529G	455.305440801
VNG1607G	VNG0294G	455.305440801
VNG6323H	VNG0359C	455.305440801
VNG2102G	VNG0681G	455.305440801
VNG2644C	VNG1327G	455.305440801
VNG1971G	VNG0798H	455.305440801
VNG1894C	VNG0190C	455.305440801
VNG2558G	VNG1592G	455.305440801
VNG2346G	VNG0283C	455.305440801
VNG6363G	VNG1073G	455.305440801
VNG2274C	VNG1834G	455.305440801
VNG2082G	VNG1397C	455.305440801
VNG0885G	VNG0374G	455.305440801
VNG1266G	VNG0628G	455.305440801
VNG1402H	VNG0875Cm	455.305440801
VNG2662G	VNG1706G	455.305440801
VNG2553G	VNG0467G	455.305440801
VNG2587C	VNG1692G	455.305440801
VNG1814G	VNG0896G	455.305440801
VNG2021C	VNG0081G	455.305440801
VNG0664G	VNG0635G	455.305440801
VNG2256G	VNG0461G	455.305440801
VNG6364H	VNG0249G	455.305440801
VNG1296C	VNG0690C	455.305440801
VNG1209G	VNG0914H	455.305440801
VNG2505G	VNG2326G	455.305440801
VNG7005	VNG0405C	455.305440801
VNG0715G	VNG0147C	455.305440801
VNG1172G	VNG1168C	455.305440801
VNG1457C	VNG1244C	455.305440801
VNG6326G	VNG0326G	455.305440801
VNG2562H	VNG0162G	455.305440801
VNG2537G	VNG0937G	455.305440801
VNG1867G	VNG0006G	455.305440801
VNG1687C	VNG0979H	455.305440801
VNG2497H	VNG0671H	455.305440801
VNG6317G	VNG1554G	455.305440801
VNG2010G	VNG0846C	455.305440801
VNG1686G	VNG0752G	455.305440801
VNG2096G	VNG1540G	455.305440801
VNG6354G	VNG0961G	455.305440801
VNG1751H	VNG0916G	455.305440801
VNG2104G	VNG1595C	455.305440801
VNG2011G	VNG0572G	455.305440801
VNG2351C	VNG2333C	455.305440801
VNG6223C	VNG1721G	455.305440801
VNG2552G	VNG0650C	455.305440801
VNG2654Gm	VNG2330G	455.305440801
VNG2159Gm	VNG1142G	455.305440801
VNG1108G	VNG0540G	455.305440801
VNG1884G	VNG0646G	455.305440801
VNG6140G	VNG2408C	455.305440801
VNG6265G	VNG1454C	455.305440801
VNG1503C	VNG0327G	455.305440801
VNG1282G	VNG0197C	455.305440801
VNG1132G	VNG0461G	455.305440801
VNG0505C	VNG0058H	455.305440801
VNG1035C	VNG0447H	455.305440801
VNG1325C	VNG0324G	455.305440801
VNG1164C	VNG0136G	455.305440801
VNG1847G	VNG0160G	455.305440801
VNG1470G	VNG0610G	455.305440801
VNG2149H	VNG1573G	455.305440801
VNG2162C	VNG0491G	455.305440801
VNG1454C	VNG0507C	455.305440801
VNG1564H	VNG0881G	455.305440801
VNG0662G	VNG0330G	455.305440801
VNG2471G	VNG2148H	455.305440801
VNG2181G	VNG2006C	455.305440801
VNG0446G	VNG0161G	455.305440801
VNG2390G	VNG1937C	455.305440801
VNG1631G	VNG1428G	455.305440801
VNG1406Gm	VNG0874G	455.305440801
VNG2625C	VNG2539H	455.305440801
VNG1297C	VNG0218G	455.305440801
VNG1774G	VNG0458G	455.305440801
VNG1442G	VNG1228C	455.305440801
VNG1059C	VNG0361C	455.305440801
VNG2015C	VNG0887G	455.305440801
VNG1822G	VNG1406Gm	455.305440801
VNG0942G	VNG0296H	455.305440801
VNG2458C	VNG2356G	455.305440801
VNG2073C	VNG1081G	455.305440801
VNG6297C	VNG0507C	455.305440801
VNG0819C	VNG0417H	455.305440801
VNG0426G	VNG0190C	455.305440801
VNG2208G	VNG1611C	455.305440801
VNG2396G	VNG1505G	455.305440801
VNG2051G	VNG1276C	455.305440801
VNG1769Cm	VNG0632G	455.305440801
VNG2632G	VNG1541G	455.305440801
VNG2003G	VNG1623G	455.305440801
VNG1320G	VNG1266G	455.305440801
VNG2474C	VNG1038C	455.305440801
VNG7140	VNG1924G	455.305440801
VNG6354G	VNG1574G	455.305440801
VNG0254G	VNG0243Cm	455.305440801
VNG2196G	VNG0996G	455.305440801
VNG1582G	VNG0559G	455.305440801
VNG6337G	VNG1255C	455.305440801
VNG1718G	VNG1181G	455.305440801
VNG6317G	VNG1114G	455.305440801
VNG2514G	VNG2326G	455.305440801
VNG2408C	VNG1891H	455.305440801
VNG1735C	VNG1615G	455.305440801
VNG2536C	VNG1533H	455.305440801
VNG6040H	VNG2368G	455.305440801
VNG1670C	VNG1327G	455.305440801
VNG6262G	VNG2587C	455.305440801
VNG2474C	VNG1740C	455.305440801
VNG2505G	VNG1134G	455.305440801
VNG2240G	VNG1695G	455.305440801
VNG2298a	VNG0047Gm	455.305440801
VNG6371G	VNG2288G	455.305440801
VNG2455C	VNG0812G	455.305440801
VNG1141G	VNG0433C	455.305440801
VNG1873G	VNG0525C	455.305440801
VNG2423G	VNG2352G	455.305440801
VNG6454C	VNG2426G	455.305440801
VNG2005G	VNG1009G	455.305440801
VNG6037G	VNG1548C	455.305440801
VNG2652H	VNG0860G	455.305440801
VNG2151G	VNG0678G	455.305440801
VNG6438G	VNG1726G	455.305440801
VNG1969G	VNG0051G	455.305440801
VNG2211H	VNG2148H	455.305440801
VNG2124C	VNG0996G	455.305440801
VNG1216G	VNG0489G	455.305440801
VNG1873G	VNG0901G	455.305440801
VNG2251G	VNG1341G	455.305440801
VNG1542G	VNG1537C	455.305440801
VNG1779C	VNG0384G	455.305440801
VNG1216G	VNG0981C	455.305440801
VNG2432C	VNG1776G	455.305440801
VNG1749G	VNG1143G	455.305440801
VNG1626C	VNG0153C	455.305440801
VNG2281C	VNG1216G	455.305440801
VNG2378G	VNG1739G	455.305440801
VNG2395C	VNG1093C	455.305440801
VNG2679G	VNG1169C	455.305440801
VNG1508C	VNG1111G	455.305440801
VNG1782C	VNG1567G	455.305440801
VNG2295G	VNG1164C	455.305440801
VNG0461G	VNG0329G	455.305440801
VNG2575G	VNG0240a	455.305440801
VNG2636G	VNG1493G	455.305440801
VNG2119C	VNG2000G	455.305440801
VNG2036G	VNG2005G	455.305440801
VNG2541Cm	VNG1125G	455.305440801
VNG2045G	VNG1251G	455.305440801
VNG0938G	VNG0152G	455.305440801
VNG2326G	VNG1303C	455.305440801
VNG2190G	VNG1369G	455.305440801
VNG2638G	VNG1583C	455.305440801
VNG1699C	VNG1104G	455.305440801
VNG2587C	VNG1701G	455.305440801
VNG2617G	VNG0473G	455.305440801
VNG2527G	VNG1355H	455.305440801
VNG2397G	VNG0457G	455.305440801
VNG1929G	VNG1370G	455.305440801
VNG0814C	VNG0473G	455.305440801
VNG2455C	VNG1193C	455.305440801
VNG2459G	VNG0451G	455.305440801
VNG2367G	VNG1344G	455.305440801
VNG6486H	VNG2368G	455.305440801
VNG1985C	VNG1350C	455.305440801
VNG2232G	VNG1702G	455.305440801
VNG2267G	VNG0766G	455.305440801
VNG2247G	VNG1555G	455.305440801
VNG6364H	VNG1224G	455.305440801
VNG1598a	VNG0427G	455.305440801
VNG2330G	VNG1245C	455.305440801
VNG1105G	VNG0872G	455.305440801
VNG1308G	VNG0905G	455.305440801
VNG1715G	VNG0523G	455.305440801
VNG2378G	VNG1959G	455.305440801
VNG2543C	VNG1494G	455.305440801
VNG0404H	VNG0399H	455.305440801
VNG1713G	VNG1160G	455.305440801
VNG1401C	VNG0571C	455.305440801
VNG1814G	VNG1097G	454.849907632
VNG2458C	VNG1471C	454.849907632
VNG0491G	VNG0345G	454.849907632
VNG0761G	VNG0500G	454.849907632
VNG1255C	VNG0499G	454.849907632
VNG6183C	VNG1343C	454.849907632
VNG1482G	VNG0940Gm	454.849907632
VNG1939G	VNG1668G	454.849907632
VNG1353C	VNG0798H	454.849907632
VNG0226G	VNG0149G	454.849907632
VNG2678H	VNG2106G	454.849907632
VNG1894C	VNG0976G	454.849907632
VNG2417G	VNG2295G	454.849907632
VNG6315G	VNG1149Cm	454.849907632
VNG6040H	VNG2408C	454.849907632
VNG0640G	VNG0002G	454.849907632
VNG2332G	VNG1444G	454.849907632
VNG2516C	VNG0499G	454.849907632
VNG1114G	VNG0891G	454.849907632
VNG1216G	VNG0099G	454.849907632
VNG1335G	VNG0891G	454.849907632
VNG2295G	VNG1303C	454.849907632
VNG1511C	VNG0629G	454.849907632
VNG7022	VNG6128H	454.849907632
VNG1719G	VNG0778C	454.849907632
VNG0351C	VNG0259G	454.849907632
VNG2662G	VNG1716G	454.849907632
VNG1744H	VNG0733H	454.849907632
VNG7134	VNG0378C	454.849907632
VNG1224G	VNG0780H	454.849907632
VNG6279G	VNG2099C	454.849907632
VNG0779C	VNG0396C	454.849907632
VNG2368G	VNG1476C	454.849907632
VNG2396G	VNG1582G	454.849907632
VNG2138G	VNG0308Gm	454.849907632
VNG6128H	VNG2458C	454.849907632
VNG2256G	VNG1690G	454.849907632
VNG2067H	VNG1101C	454.849907632
VNG1869C	VNG1843C	454.849907632
VNG2062G	VNG0780H	454.849907632
VNG1435G	VNG0368C	454.849907632
VNG0442G	VNG0115G	454.849907632
VNG2610C	VNG1117C	454.849907632
VNG6486H	VNG2112C	454.849907632
VNG1946G	VNG1163G	454.849907632
VNG2504G	VNG2211H	454.849907632
VNG2125Gm	VNG0384G	454.849907632
VNG6013G	VNG0890G	454.849907632
VNG6424H	VNG1062G	454.849907632
VNG7016	VNG2335H	454.849907632
VNG2331G	VNG0646G	454.849907632
VNG1992G	VNG1967G	454.849907632
VNG1094H	VNG0409C	454.849907632
VNG1842H	VNG1711G	454.849907632
VNG1982C	VNG1255C	454.849907632
VNG1101C	VNG0676C	454.849907632
VNG2662G	VNG2208G	454.849907632
VNG1967G	VNG1815G	454.849907632
VNG0983C	VNG0396C	454.849907632
VNG1156G	VNG1118G	454.849907632
VNG2367G	VNG1150G	454.849907632
VNG2096G	VNG1938C	454.849907632
VNG2148H	VNG1749G	454.849907632
VNG2116C	VNG0872G	454.849907632
VNG1251G	VNG0573C	454.849907632
VNG1416G	VNG1230G	454.849907632
VNG2454C	VNG0950Gm	454.849907632
VNG2062G	VNG1099C	454.849907632
VNG2320G	VNG0252C	454.849907632
VNG2484G	VNG2048G	454.849907632
VNG6182H	VNG2190G	454.849907632
VNG2326G	VNG1631G	454.849907632
VNG1859G	VNG1529G	454.849907632
VNG2226G	VNG1815G	454.849907632
VNG6220G	VNG2106G	454.849907632
VNG2259C	VNG1476C	454.849907632
VNG2420G	VNG0330G	454.849907632
VNG7091	VNG0750C	454.849907632
VNG2615C	VNG1157G	454.849907632
VNG2531G	VNG1837G	454.849907632
VNG7175	VNG2112C	454.849907632
VNG6303G	VNG2150G	454.849907632
VNG1170G	VNG0426G	454.849907632
VNG7139	VNG2539H	454.849907632
VNG7029	VNG2138G	454.849907632
VNG1432G	VNG1204G	454.849907632
VNG2159Gm	VNG1305G	454.849907632
VNG0905G	VNG0646G	454.849907632
VNG2646C	VNG2184G	454.849907632
VNG2195G	VNG0665G	454.849907632
VNG0461G	VNG0455G	454.849907632
VNG0057H	VNG0005H	454.849907632
VNG2088G	VNG0614G	454.849907632
VNG0730C	VNG0104G	454.849907632
VNG2108G	VNG0893G	454.849907632
VNG2483G	VNG1714G	454.849907632
VNG2424G	VNG0502G	454.849907632
VNG2116C	VNG0704C	454.849907632
VNG7159	VNG0675C	454.849907632
VNG1774G	VNG1766C	454.849907632
VNG2088G	VNG1339C	454.849907632
VNG2173G	VNG0378C	454.849907632
VNG2507G	VNG1418C	454.849907632
VNG2181G	VNG2162C	454.849907632
VNG1992G	VNG1851G	454.849907632
VNG6153G	VNG2374Gm	454.849907632
VNG2021C	VNG0979H	454.849907632
VNG1435G	VNG1281H	454.849907632
VNG1984G	VNG1901C	454.849907632
VNG1882G	VNG0700G	454.849907632
VNG0123G	VNG0064G	454.849907632
VNG2658G	VNG0556G	454.849907632
VNG2184G	VNG1202C	454.849907632
VNG1821G	VNG1201G	454.849907632
VNG2256G	VNG0891G	454.849907632
VNG2604Gm	VNG1884G	454.849907632
VNG2173G	VNG1729G	454.849907632
VNG6208C	VNG0665G	454.849907632
VNG2636G	VNG0864G	454.849907632
VNG2204H	VNG1128G	454.849907632
VNG1769Cm	VNG0870G	454.849907632
VNG0582C	VNG0134G	454.849907632
VNG6316G	VNG0905G	454.849907632
VNG1624G	VNG1160G	454.849907632
VNG6337G	VNG1064H	454.849907632
VNG1782C	VNG0778C	454.849907632
VNG1193C	VNG0793G	454.849907632
VNG2602G	VNG1001G	454.849907632
VNG0504G	VNG0262C	454.849907632
VNG2144G	VNG0862G	454.849907632
VNG1301G	VNG0147C	454.849907632
VNG7090	VNG6065G	454.849907632
VNG2669G	VNG2088G	454.849907632
VNG2232G	VNG0966G	454.849907632
VNG6379C	VNG1437G	454.849907632
VNG6035G	VNG1176G	454.849907632
VNG2075C	VNG1802H	454.849907632
VNG1724G	VNG0376G	454.849907632
VNG2374Gm	VNG0351C	454.849907632
VNG2410G	VNG1372C	454.849907632
VNG2264C	VNG0444G	454.849907632
VNG1520G	VNG0124C	454.849907632
VNG2679G	VNG0521G	454.849907632
VNG6076H	VNG0469H	454.849907632
VNG2584C	VNG0784G	454.849907632
VNG1313G	VNG0873G	454.849907632
VNG0889G	VNG0307G	454.849907632
VNG2238C	VNG0414G	454.849907632
VNG1207C	VNG0228G	454.849907632
VNG2471G	VNG2317G	454.849907632
VNG0808G	VNG0757G	454.849907632
VNG7175	VNG2408C	454.849907632
VNG2295G	VNG2195G	454.849907632
VNG1156G	VNG0727C	454.849907632
VNG2677H	VNG1702G	454.849907632
VNG1018G	VNG0467G	454.849907632
VNG2067H	VNG1145G	454.849907632
VNG2529G	VNG0872G	454.849907632
VNG2529G	VNG1822G	454.849907632
VNG0862G	VNG0259G	454.849907632
VNG2031G	VNG1779C	454.849907632
VNG2624G	VNG0648G	454.849907632
VNG1842H	VNG1237C	454.849907632
VNG2226G	VNG1266G	454.849907632
VNG7056	VNG0469H	454.849907632
VNG2384G	VNG0640G	454.849907632
VNG1083G	VNG1071G	454.849907632
VNG0720G	VNG0572G	454.849907632
VNG1797G	VNG1301G	454.849907632
VNG1715G	VNG0510G	454.849907632
VNG1980C	VNG0152G	454.849907632
VNG2352G	VNG0161G	454.849907632
VNG2005G	VNG1390a	454.849907632
VNG2081a	VNG1784C	454.849907632
VNG1977H	VNG1739G	454.849907632
VNG1176G	VNG0931G	454.849907632
VNG2088G	VNG1388H	454.849907632
VNG0505C	VNG0081G	454.849907632
VNG2454C	VNG0453G	454.849907632
VNG1175G	VNG1071G	454.849907632
VNG1313G	VNG1073G	454.849907632
VNG2541Cm	VNG0108G	454.849907632
VNG1404G	VNG1134G	454.849907632
VNG1595C	VNG1115H	454.849907632
VNG2267G	VNG2263G	454.849907632
VNG7153	VNG0469H	454.849907632
VNG2142G	VNG2051G	454.849907632
VNG0657G	VNG0380G	454.849907632
VNG0455G	VNG0245G	454.849907632
VNG6354G	VNG1009G	454.849907632
VNG1537C	VNG1089G	454.849907632
VNG2322G	VNG1435G	454.849907632
VNG2150G	VNG0223G	454.849907632
VNG6268C	VNG1209G	454.849907632
VNG1857C	VNG0523G	454.849907632
VNG1511C	VNG0133G	454.849907632
VNG1779C	VNG0684G	454.849907632
VNG1471C	VNG0250C	454.849907632
VNG2010G	VNG1743C	454.849907632
VNG2147G	VNG1993H	454.849907632
VNG7048	VNG6127H	454.849907632
VNG2475C	VNG0884G	454.849907632
VNG2063G	VNG1347C	454.849907632
VNG2078G	VNG1574G	454.849907632
VNG1880C	VNG1699C	454.849907632
VNG1033G	VNG0779C	454.849907632
VNG2155C	VNG0094C	454.849907632
VNG1914G	VNG1830G	454.849907632
VNG0614G	VNG0394C	454.849907632
VNG2099C	VNG2045G	454.849907632
VNG2147G	VNG1474G	454.849907632
VNG1133G	VNG0382G	454.849907632
VNG6250G	VNG1249C	454.849907632
VNG1997G	VNG0648G	454.849907632
VNG2159Gm	VNG1985C	454.849907632
VNG2086G	VNG1437G	454.849907632
VNG7114	VNG1997G	454.849907632
VNG2638G	VNG2168C	454.849907632
VNG1544G	VNG0345G	454.849907632
VNG2232G	VNG1554G	454.849907632
VNG1719G	VNG1670C	454.849907632
VNG2301G	VNG1644G	454.849907632
VNG2243G	VNG1390H	454.849907632
VNG1748C	VNG1237C	454.849907632
VNG1472G	VNG1111G	454.849907632
VNG1688C	VNG1137G	454.849907632
VNG0713C	VNG0226G	454.849907632
VNG0947G	VNG0755C	454.849907632
VNG7011	VNG0890G	454.849907632
VNG2218G	VNG1944C	454.849907632
VNG6020G	VNG2335H	454.849907632
VNG2283G	VNG1822G	454.849907632
VNG0997G	VNG0129G	454.849907632
VNG1997G	VNG0967Gm	454.849907632
VNG7134	VNG7009	454.849907632
VNG2308G	VNG1081G	454.849907632
VNG2579G	VNG0779C	454.849907632
VNG2234G	VNG1688C	454.849907632
VNG0636G	VNG0510G	454.849907632
VNG2417G	VNG1938C	454.849907632
VNG0592G	VNG0389C	454.849907632
VNG0940Gm	VNG0164G	454.849907632
VNG1414G	VNG1150G	454.849907632
VNG2547G	VNG1715G	454.849907632
VNG6034G	VNG2138G	454.849907632
VNG1929G	VNG1256G	454.849907632
VNG1435G	VNG0190C	454.849907632
VNG2501C	VNG0883H	454.849907632
VNG2147G	VNG2005G	454.849907632
VNG2575G	VNG1692G	454.849907632
VNG2102G	VNG0853C	454.849907632
VNG2056G	VNG0862G	454.849907632
VNG1306G	VNG0212H	454.849907632
VNG6389G	VNG2296C	454.849907632
VNG0889G	VNG0504G	454.849907632
VNG2295G	VNG0559G	454.849907632
VNG1592G	VNG1493G	454.849907632
VNG7030	VNG1176G	454.849907632
VNG1520G	VNG1332G	454.849907632
VNG2493C	VNG1114G	454.849907632
VNG6383G	VNG2063G	454.849907632
VNG1105G	VNG0664G	454.849907632
VNG0650C	VNG0262C	454.849907632
VNG1565G	VNG0750C	454.849907632
VNG1352G	VNG0223G	454.849907632
VNG0436G	VNG0040C	454.849907632
VNG2292H	VNG1319H	454.849907632
VNG2363Gm	VNG0676C	454.849907632
VNG2322G	VNG0559G	454.849907632
VNG1886C	VNG0374G	454.849907632
VNG1432G	VNG1306G	454.849907632
VNG7005	VNG1099C	454.849907632
VNG2043G	VNG1689G	454.849907632
VNG1781C	VNG1548C	454.849907632
VNG0750C	VNG0085G	454.849907632
VNG0461G	VNG0453G	454.849907632
VNG1772G	VNG1205C	454.849907632
VNG2203G	VNG0905G	454.849907632
VNG2219G	VNG0162G	454.849907632
VNG2326G	VNG1815G	454.849907632
VNG1835G	VNG1462G	454.849907632
VNG0825C	VNG0163G	454.849907632
VNG1941C	VNG0473G	454.849907632
VNG0500G	VNG0421C	454.849907632
VNG2190G	VNG1201G	454.849907632
VNG2443G	VNG1121G	454.849907632
VNG2610C	VNG1834G	454.849907632
VNG0546C	VNG0239C	454.849907632
VNG2575G	VNG2312C	454.849907632
VNG6318G	VNG1429C	454.849907632
VNG1173a	VNG0153C	454.849907632
VNG2075C	VNG2073C	454.849907632
VNG2519H	VNG1911G	454.849907632
VNG2505G	VNG0274C	454.849907632
VNG1542G	VNG0830G	454.849907632
VNG1862G	VNG1431C	454.849907632
VNG2331G	VNG2291G	454.849907632
VNG1566G	VNG0669H	454.849907632
VNG0546C	VNG0209H	454.849907632
VNG6007H	VNG1099C	454.849907632
VNG2148H	VNG0181G	454.849907632
VNG1864G	VNG0389C	454.849907632
VNG1901C	VNG1705G	454.849907632
VNG1733G	VNG0306C	454.849907632
VNG1153G	VNG0064G	454.849907632
VNG7161	VNG7090	454.849907632
VNG6037G	VNG2156C	454.849907632
VNG2598G	VNG1342Gm	454.849907632
VNG7105	VNG0835G	454.849907632
VNG7011	VNG0303G	454.849907632
VNG1608C	VNG0841G	454.849907632
VNG2254C	VNG1136G	454.849907632
VNG6326G	VNG1654G	454.849907632
VNG1369G	VNG0342G	454.849907632
VNG1605G	VNG1105G	454.849907632
VNG2313H	VNG0989C	454.849907632
VNG1866G	VNG0870G	454.849907632
VNG6218G	VNG1497C	454.849907632
VNG0917G	VNG0064G	454.849907632
VNG1377G	VNG0335a	454.849907632
VNG6290H	VNG2497H	454.849907632
VNG2204H	VNG1607G	454.849907632
VNG2493C	VNG1729G	454.849907632
VNG1344G	VNG1211G	454.849907632
VNG7134	VNG6011H	454.849907632
VNG1437G	VNG1163G	454.849907632
VNG2632G	VNG2152C	454.849907632
VNG1033G	VNG0615C	454.849907632
VNG1962C	VNG0637G	454.849907632
VNG2381G	VNG1262G	454.849907632
VNG2537G	VNG2513G	454.849907632
VNG1901C	VNG1701G	454.849907632
VNG2459G	VNG1347C	454.849907632
VNG1308G	VNG0414G	454.849907632
VNG2283G	VNG1997G	454.849907632
VNG1170G	VNG1008G	454.849907632
VNG1605G	VNG1083G	454.849907632
VNG2424G	VNG2368G	454.849907632
VNG1695G	VNG1158G	454.849907632
VNG7090	VNG6461G	454.849907632
VNG2269G	VNG1576G	454.849907632
VNG1882G	VNG0647G	454.849907632
VNG2513G	VNG1967G	454.849907632
VNG0845C	VNG0421C	454.849907632
VNG1324C	VNG0932C	454.849907632
VNG1249C	VNG0954C	454.849907632
VNG6327H	VNG1505G	454.849907632
VNG6182H	VNG1759G	454.849907632
VNG2144G	VNG1670C	454.849907632
