V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG1703G	0.00000000000000000	0.00077545321009482	0.00005292019100827	0.00082766071650917	0.00156557504665397	0.00165763924562401	0.00000000008896337	0.00000000000000000	0.00000000128925538	0.00272321384833440	0.00032510536128504	0.00000000000000012	0.00036669357524508	0.00017252321596815	0.00000000000000000	0.00000143557733362	0.00000000000000000	0.00000022595574961	0.00000000000000000	0.00097998140693330	0.00000047964349460	0.00000000000000000	0.00065778844473153	0.00016602455224545	0.00000000000000000	0.00000000000000000	0.00000321621003402	0.00000000000000000	0.00000000000000000	0.00000012815463930	0.00000001486905622	0.00034173468100908	0.00366807149358779	0.00000000000155495	0.00009302983698560	0.00027672822364166	0.00000000000001447	0.00008676045750534	0.00000413840544001	0.00010417126353356	0.00116774658948105	0.00695764199815474	0.00000425125080181
VNG1705G	0.00000000000000000	0.00073513920711187	0.00006579474222601	0.00100280285220537	0.00248395782134072	0.00310843080851382	0.00000010089443996	0.00000000000000000	0.00000000201512084	0.00388260811524788	0.00048947189021464	0.00000000000000188	0.00035021496294990	0.00018518094373185	0.00000000000000000	0.00000202618079899	0.00000000000000000	0.00000037433762311	0.00000000000000000	0.00105174691631535	0.00000011232527702	0.00000000000000000	0.00071664700379109	0.00020057530343986	0.00000000000000000	0.00000000000000000	0.00000407694370969	0.00000000000000000	0.00000000000000001	0.00036484913701100	0.00000002200421707	0.00045438010307225	0.00345612734879526	0.00000000008107590	0.00011731502608139	0.00031173322681004	0.00000000000023744	0.00013358291809719	0.00000529527078125	0.00015310542544459	0.00078714019086482	0.00846981452574616	0.00002149355282709
VNG1706G	0.00000000000000000	0.00093033577626356	0.00003841231142792	0.00043676976392891	0.00133140347637363	0.00087757378646209	0.00000000000000000	0.00000000000000000	0.00000000042032923	0.00099409459696949	0.00011326592955029	0.00000000000000000	0.00044819925256156	0.00004633506615825	0.00000000000000000	0.00000075047012136	0.00000000000000000	0.00000010771900264	0.00000000000000000	0.00066334618078962	0.00006232140083509	0.00000000000000000	0.00058819033740948	0.00012599694095329	0.00000000000000000	0.00000000000000000	0.00000187948222148	0.00000000000000000	0.00000000000000000	0.00000000122288540	0.00000000582772457	0.00024892485068643	0.00428066685962755	0.00000000000000000	0.00006789994845975	0.00012801025111114	0.00000000000000000	0.00000925901358419	0.00000251944904363	0.00004606530846545	0.00325385305464357	0.00164130531107174	0.00000000455847577
VNG1707G	0.00000000000000000	0.00070359728861314	0.00012765187100032	0.00229438967912435	0.00049216767338771	0.00065115211064593	0.00006277097299967	0.00000000000000000	0.00000001986342735	0.00283843454803184	0.00059570805135304	0.00000000000267095	0.00035726828436470	0.00021140152676713	0.00000000000000000	0.00000620334231692	0.00000000000000000	0.00000123759890489	0.00000000000000000	0.00140513499926481	0.00000000456117579	0.00000000000000000	0.00094217112650559	0.00027545029511526	0.00000000000000000	0.00000000000000000	0.00001182677643314	0.00000000000000070	0.00000000378633783	0.00000000000000000	0.00000017036820401	0.00038276137500735	0.00196904570912825	0.00000077959729904	0.00017105629260559	0.00054974183413796	0.00000000009100065	0.00040962214361298	0.00001556398098446	0.00038601322217041	0.00035350957060974	0.00799343407638240	0.00012038477925914
VNG1709G	0.00000000000000000	0.00121971803863772	0.00006433015861226	0.00040050101787879	0.00024727499036034	0.00024028258498166	0.00000000000000000	0.00000000000000000	0.00000000147283209	0.00055958644963806	0.00010351415689657	0.00000000000000000	0.00068185871413013	0.00003287691544789	0.00000000000000012	0.00000115447875855	0.00000000000000000	0.00000019442183248	0.00000000000000000	0.00082011601934877	0.00011742798590248	0.00000000000000000	0.00077055155584030	0.00015732719643440	0.00000000000000000	0.00000000000000000	0.00000327607536714	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000002213913611	0.00021734249297308	0.00374927835013600	0.00000000000000000	0.00008937079794084	0.00018428597220827	0.00000000000000000	0.00000649109635081	0.00000512006983326	0.00011649394132447	0.00423112796795976	0.00060775010989988	0.00000000032571025
VNG1711G	0.00000000000000000	0.00068900948510141	0.00011832111976131	0.00248579654062935	0.00118495870176571	0.00172919246232164	0.00008963245494937	0.00000000000000000	0.00000001350050348	0.00357379699567670	0.00065332840182822	0.00000000000121960	0.00033555518508051	0.00020210049537785	0.00000000000000000	0.00000540411615249	0.00000000000000000	0.00000113242593487	0.00000000000000000	0.00129883953175728	0.00000000594483416	0.00000000000000000	0.00089457467332365	0.00028004773256735	0.00000000000000000	0.00000000000000000	0.00000983768679798	0.00000000000000187	0.00000000985134612	0.00000000528463847	0.00000011761600998	0.00044802600484604	0.00236744071983187	0.00000036025609927	0.00017178403342356	0.00047852138630639	0.00000000006384320	0.00036630680046200	0.00001233234741604	0.00040089836907635	0.00037466747250023	0.00741830070327071	0.00014877515910658
VNG1713G	0.00000000000000000	0.00094544764593975	0.00004018544855885	0.00025053289286722	0.00196545863977938	0.00110649820359530	0.00000000000000000	0.00000000000000000	0.00000000043159620	0.00034513629256299	0.00005017639376792	0.00000000000000000	0.00047156964368672	0.00000493897054808	0.00000000000000022	0.00000079335324486	0.00000000000000000	0.00000012190384151	0.00000000000000000	0.00040329008663405	0.00031910466142056	0.00000000000000000	0.00059549142508601	0.00013227347628618	0.00000000000000009	0.00000000000000000	0.00000193295625886	0.00000000000000000	0.00000000000000000	0.00035898532637991	0.00000000623880781	0.00020359735169679	0.00372346322859234	0.00000000000000000	0.00007303649485465	0.00005064338075233	0.00000000000000000	0.00000118956941376	0.00000258590481687	0.00005201388159577	0.00423833739258373	0.00009626609472807	0.00000000001416807
VNG1714G	0.00000000000000000	0.00072261343575681	0.00006566706655467	0.00115895480644282	0.00039369222480665	0.00062786504420438	0.00000095854378863	0.00000000000000000	0.00000000194845122	0.00332084072284574	0.00047419515260452	0.00000000000000437	0.00034344018891496	0.00018935647384738	0.00000000000000000	0.00000249484610582	0.00000000000000000	0.00000047068338634	0.00000000000000000	0.00111247291370564	0.00000004232484873	0.00000000000000000	0.00072510286482647	0.00018655354431001	0.00000000000000000	0.00000000000000000	0.00000491193629073	0.00000000000000000	0.00000000000000288	0.00000000000000000	0.00000003310302611	0.00042979518933136	0.00297903328816251	0.00000000030473570	0.00012323670043507	0.00035329159299126	0.00000000000038424	0.00015538990221157	0.00000595794150695	0.00011626209394430	0.00055925551087425	0.01047933022259938	0.00002344119715080
VNG1715G	0.00000000000000000	0.00098460884841152	0.00006215406345426	0.00009290495539426	0.00186273612586943	0.00115208925629588	0.00000000000000000	0.00000000000000000	0.00000000160432885	0.00011752290542975	0.00002255841829779	0.00000000000000000	0.00051696135366901	0.00000088224201653	0.00000000000001937	0.00000161433832356	0.00000000000039706	0.00000026686454660	0.00000000000000000	0.00029519717511613	0.00160982559413913	0.00000000000000000	0.00070779618673870	0.00018290567543198	0.00012490575666761	0.00000000000000000	0.00000368894681498	0.00000000000000000	0.00000000000000000	0.00002077790682334	0.00000001879470223	0.00015676105329866	0.00254726377104645	0.00000000000000000	0.00009961962512162	0.00003104080403188	0.00000000000000000	0.00000030008585344	0.00000484983479700	0.00013485526862802	0.00190898630938788	0.00000409639856834	0.00000000000019523
VNG1716G	0.00000000000000000	0.00071135947411322	0.00004605136662255	0.00084260913494941	0.00089056103984036	0.00152333344485686	0.00000000071806822	0.00000000000000000	0.00000000075454513	0.00333710038313719	0.00035790172530521	0.00000000000000009	0.00033590459040336	0.00017117812342595	0.00000000000000000	0.00000128392998261	0.00000000000000000	0.00000020995166501	0.00000000000000000	0.00091577246257490	0.00000033617804874	0.00000000000000000	0.00062476147582039	0.00015687529288589	0.00000000000000000	0.00000000000000000	0.00000280600687766	0.00000000000000000	0.00000000000000000	0.00000000000065434	0.00000001053746631	0.00039948926054539	0.00368869913909314	0.00000000000089151	0.00009404784491473	0.00023483525081768	0.00000000000001115	0.00007985171463298	0.00000354351474431	0.00006872686443583	0.00099637098849199	0.00925272697984236	0.00000573498482302
VNG1718G	0.00000000000000000	0.00112232613460245	0.00005496863218809	0.00031234227679012	0.00056980890480096	0.00046661154361341	0.00000000000000000	0.00000000000000000	0.00000000086858907	0.00038641973185473	0.00006668749227128	0.00000000000000000	0.00058819256694142	0.00001041129533628	0.00000000000000032	0.00000105855273176	0.00000000000000000	0.00000016991834750	0.00000000000000000	0.00056582001414956	0.00026484022625743	0.00000000000000000	0.00069479232205037	0.00015102708867733	0.00000000000000000	0.00000000000000000	0.00000273087763384	0.00000000000000000	0.00000000000000000	0.00000000000000002	0.00000001259347563	0.00020860775965389	0.00369510026818403	0.00000000000000000	0.00008404748125956	0.00009490966408496	0.00000000000000000	0.00000224553849179	0.00000391495618083	0.00009050408255522	0.00586353174455254	0.00017819322400905	0.00000000003325519
VNG1719G	0.00000000000000000	0.00074599861981732	0.00005090730041101	0.00083353890367318	0.00188009451021560	0.00127418971451096	0.00000000011782508	0.00000000000000000	0.00000000095327898	0.00387420797646231	0.00043514542581554	0.00000000000000008	0.00035418727807019	0.00016682590597389	0.00000000000000000	0.00000132082769054	0.00000000000000000	0.00000023112423022	0.00000000000000000	0.00091828165103870	0.00000045520625168	0.00000000000000000	0.00065348342709264	0.00017433021983065	0.00000000000000000	0.00000000000000000	0.00000272323913985	0.00000000000000000	0.00000000000000000	0.00000034184412743	0.00000001006099631	0.00052398174454039	0.00398047007970557	0.00000000000089294	0.00010223182743249	0.00024218776419896	0.00000000000001379	0.00007488110547261	0.00000381475811231	0.00008460543655054	0.00116212679517381	0.00593966308466297	0.00000458100409126
VNG1727G	0.00313520857541763	0.00175802990862444	0.00155069969421188	0.00000079974121195	0.00401726963731184	0.00180053967069199	0.00000000000000000	0.00077238205735806	0.00183305229185184	0.00001569521663418	0.00001520593472858	0.00000000000000000	0.00145677257952670	0.00000003904821101	0.00230321442130296	0.00164532715715923	0.00174484201599413	0.00365936544834851	0.00421434077527265	0.00029779887056624	0.00220558664032348	0.00134857436973867	0.00158409433820262	0.00238792667061294	0.00332336218240553	0.00108974662536122	0.00296133518040821	0.00000000000000000	0.00000000000000000	0.00025436859512373	0.00402500484041991	0.00041756642064790	0.00045575567085505	0.00000000000000000	0.00183170977858168	0.00012634593058455	0.00000000000000000	0.00000004560512962	0.00214329413105280	0.00015613506470681	0.00065564018642141	0.00000000724442475	0.00000000000000024
VNG1758H	0.00000004477496817	0.00173813352444377	0.00274003431778171	0.00000092666251357	0.00032725219831517	0.00042740454525448	0.00000000000000000	0.00004985926597314	0.00049028242260912	0.00001123665121832	0.00000827685063325	0.00000000000000000	0.00159427228420179	0.00000003359533672	0.00275105396267562	0.00155233381301699	0.00064513930712955	0.00103456999333043	0.00110686350499668	0.00029796254492872	0.00202285190916634	0.00247401648022538	0.00207239848001523	0.00115943915024793	0.00178910204831377	0.00255848634990063	0.00284648033034250	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00144104798547432	0.00025924030215313	0.00026707207732454	0.00000000000000000	0.00148109410410974	0.00008497074372852	0.00000000000000000	0.00000003289790506	0.00129070469520131	0.00044371807975507	0.00047093247568886	0.00000000630512065	0.00000000000000009
VNG1760G	0.00000000000000000	0.00037269902821690	0.00103080260523806	0.00144724311668465	0.00140761602616363	0.00143597678328510	0.00335081700110243	0.00000205047666627	0.00018508961532208	0.00196236962320924	0.00130136542480241	0.00146124404535681	0.00022010940824840	0.00379935532819283	0.00000000000000000	0.00068329636460663	0.00000000000000000	0.00020649449312816	0.00000000000000000	0.00126375011822813	0.00000000000153688	0.00000000000000000	0.00160692773472496	0.00101649813815892	0.00000000000000000	0.00000000000000000	0.00043553632023899	0.00192241265372093	0.00345408670395507	0.00088538103515647	0.00008933994829585	0.00058480224862052	0.00022855423977320	0.00152218285302600	0.00100251281076941	0.00081047994788067	0.00096466384083015	0.00342605450051810	0.00031929578786625	0.00776098684158885	0.00017920087085895	0.00049741657245699	0.00471666065721903
VNG1766C	0.00004040989211877	0.00187337870036952	0.00343325884211899	0.00000149553466164	0.00053076448126780	0.00048420243351257	0.00000000000000000	0.00032943016375408	0.00132555801806853	0.00001248752726321	0.00001264916174310	0.00000000000000000	0.00176228559343858	0.00000004560850464	0.00734303599662831	0.00101535846232157	0.00363480354479893	0.00070762163182775	0.00048833433053787	0.00035612132734078	0.00339115576029928	0.00150168579725313	0.00221071309466877	0.00129547443422505	0.00110034607663090	0.00136223384310669	0.00222774835184815	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00133589577815512	0.00025835976264194	0.00035266709805409	0.00000000000000000	0.00133427025852731	0.00011099104302723	0.00000000000000000	0.00000005113370163	0.00133451574072016	0.00057618202128769	0.00066235945001321	0.00000001003919580	0.00000000000000018
VNG1772G	0.00138325529287284	0.00158596717024930	0.00340722772327922	0.00000078758148305	0.00290414411105629	0.00174321785680403	0.00000000000000000	0.00892391935226649	0.00494675190515286	0.00001005171524241	0.00001064809112654	0.00000000000000000	0.00129120041078212	0.00000001821100935	0.00431163125100175	0.00447292198806761	0.00284573270178090	0.00356273119206542	0.00109700944068763	0.00023507163198202	0.00204946213237226	0.00227129361601648	0.00201014209192158	0.00273873651587196	0.00136304798208447	0.00170038821988690	0.00316174052340296	0.00000000000000000	0.00000000000000000	0.00034429864294027	0.00116893127004609	0.00034715642210055	0.00026172886559423	0.00000000000000000	0.00239440480704039	0.00005875427085275	0.00000000000000000	0.00000002495981085	0.00134275346756286	0.00066779203922625	0.00047218027776868	0.00000000264528884	0.00000000000000008
