"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG2045G"	1.77776649078779e-18	0.00117831488753833	8.86051167368366e-05	2.03148077949697e-06	1.78179470622109e-05	8.84732329206167e-05	1.18142849228802e-20	3.90067439010229e-11	7.34701649057234e-07	6.64067755888958e-05	3.97271014377038e-05	0	0.000983826282335343	6.40872014501772e-07	2.88001348493854e-07	1.7686258724845e-05	1.31185821542288e-19	2.62333306136775e-05	1.95507653647715e-14	0.000396096619212728	0.000146638917837113	3.5662695341546e-20	0.000566629112892798	0.000524721830771893	1.58527079879054e-19	3.13139855700416e-20	5.71878367417629e-05	8.14779597861511e-21	3.47132004168769e-21	1.3274233810812e-19	0.000719890139390517	0.00029978089367088	0.00173097235311187	1.03468428116503e-20	0.000693082288429418	0.000315087225463016	1.61026356077758e-21	4.06431118438643e-07	0.000603924209871262	1.18734895160463e-06	0.00169646317923382	3.27694832941516e-07	3.43276487279509e-14
"VNG2047G"	6.77739755970163e-20	0.00158442483484685	0.000812650752052632	7.83735527071337e-07	2.90655709403915e-05	0.000148628778694159	8.16670819539084e-21	9.76199451040391e-10	1.41402039183317e-05	7.68696489278987e-06	4.10694724356549e-06	0	0.00118206921176401	2.43516014763853e-08	8.49263437421291e-06	0.00342238622806073	1.32161830918489e-19	0.002079201521103	0.00285254719575953	0.000215692329950865	0.000313126234005191	0.00202124255926277	0.00148168317544164	0.000761237026398062	0.00216747774655733	0.00160745019409706	0.00400958202170265	1.70813818628444e-21	3.47132004168769e-21	1.24900215342623e-19	0.0019385249536419	0.000265734325394703	0.000119027794715759	1.03468428116503e-20	0.00107956796721992	7.25721023136924e-05	0	2.58204581516765e-08	0.000862005620553742	6.8816928126222e-05	0.000311571326046017	2.92215112136751e-09	4.78895901454294e-17
"VNG2063G"	2.85809874651341e-20	0.000288072350662278	0.000882740504888094	0.000522868588980672	0.000377920855061381	0.000485737120699524	0.000880480622718701	0.00107383482551259	0.00198464059892186	0.00193451704871861	0.00144678212150677	0.000501510205461967	0.00019774809115237	0.000927504782119033	3.00872694473304e-20	0.00142042744904831	3.86356013777299e-21	0.00196684990022364	1.12267193685601e-20	0.00115397775671567	4.61378899801552e-13	0	0.0014384545958669	0.0019394213117937	0	1.15620370519731e-21	0.00115665482783177	0.000520007245802628	0.000420650110609328	1.53084921213737e-19	0.00116244788150331	0.000782402988537373	0.000150180812332935	0.000807142666084439	0.00312572400706748	0.000906098322933114	0.00108677726723671	0.00210451224327992	0.00140361197402257	0.000233759317298127	0.000148990292918315	0.000307074896099233	0.000989180183506455
"VNG2067H"	4.09149113020357e-08	0.00141628719859676	0.001460470606909	4.10965096715404e-07	0.000574814240980165	0.000532596380086328	7.56658980283723e-21	0.000690138195500235	0.00659379559422164	1.14060052368901e-05	1.27785131495272e-05	0	0.00128895593998299	1.66989233828014e-08	0.00393098727845109	0.00169268749997658	0.00173555716385312	0.00391248368140407	5.90562818634888e-05	0.000227040923695347	0.000684326893942633	0.000353983304564043	0.00176028417251322	0.0030323495592807	0.000419766543428631	0.00314437588525213	0.00152260206347322	1.70813818628444e-21	3.47132004168769e-21	1.31213986052045e-19	0.000748097959101861	0.000503017922041806	0.00026913979549332	1.03468428116503e-20	0.00298464012166006	7.52099636268862e-05	0	2.76021614772744e-08	0.00168432029355828	0.000247228913670741	0.000473472383477808	1.82620140717797e-09	4.47293737823395e-17
"VNG2073C"	6.12120825933708e-20	0.000765135882634677	3.04712855337165e-05	0.000105003443188763	1.98699676582899e-09	3.84376328548854e-09	2.62875527991299e-20	3.36449817325086e-20	0.0014879487127446	0.000351662486817903	0.000845737991622579	3.89642074372456e-15	0.00391732939663845	0.000187019311542069	2.12179359732458e-13	1.18365429829721e-06	1.10788154242987e-19	1.6378000452286e-06	1.50984153900369e-19	0.00412971171742451	5.68535296374215e-09	3.10986060162557e-21	0.00208697672026843	0.000323585362242032	3.45241452135696e-21	3.12348082687882e-20	2.93007872479739e-06	5.47742266253663e-20	6.55920009282849e-21	0	4.76404899658358e-08	0.00521433179075943	0.000549434654984701	3.84848504407805e-10	0.000290057584676528	0.0035391667223945	1.22887129772964e-17	0.000177775758233313	0.00115918952371005	2.63817211307071e-08	0.00199993333022703	0.00211626823764747	1.6569281509246e-11
"VNG2088G"	6.33575138391531e-20	0.000840453351087952	4.40759452292389e-05	0.000546199792713298	0.00117335553106474	0.000733005216374703	2.25404735228213e-19	1.15115342938211e-20	4.71163486868369e-10	0.0019035007919826	0.00023204176680035	1.41840074345089e-19	0.000427567894247974	8.06238600061398e-05	2.59419845699046e-19	8.67061579372795e-07	9.47491133363363e-20	1.49003859418399e-07	1.08122420475655e-19	0.000705653845302692	1.18982765706522e-05	3.10986060162557e-21	0.000614869895546957	0.000141283292104217	1.07904456031579e-19	2.32284450783962e-20	1.86632189124555e-06	6.53234174107329e-20	1.03020295608225e-19	0.00441779006250348	6.95869728467032e-09	0.000396552464232877	0.00456982763746412	1.08781047245099e-17	8.67604062735059e-05	0.000152930987631208	4.12812681289171e-17	1.87948376294235e-05	2.58455722870294e-06	5.80810619996238e-05	0.00185829058481822	0.00277270168965335	5.63484538708313e-08
"VNG2093G"	2.66564171982239e-20	0.000312849965562781	0.00234629022422217	0.000792868951718867	0.000610059814797055	0.000837485887152474	0.00185960423236581	9.90254039263278e-05	0.000950740274572303	0.0012395612960165	0.000990312410720886	0.00268015496828349	0.000217259590139224	0.0019808398332401	3.00872694473304e-20	0.00241199816866259	3.86356013777299e-21	0.000818833151098691	1.13305165571498e-20	0.00128707831825082	5.90748246136575e-13	0	0.00197046572492402	0.00121027421523209	0	1.15620370519731e-21	0.00216802507158178	0.000648268998059872	0.00263763396561358	1.51611726267538e-19	0.000580838426290346	0.000453332602300342	9.43376664089179e-05	0.00148159592633056	0.00142732553044374	0.000797141123571191	0.00113701840249696	0.00244366614175077	0.000910354774081042	0.000881003087479052	0.000128698308408811	0.000414384295095441	0.00103404142982308
"VNG2104G"	2.28013247792315e-20	0.000264119954375148	0.00167649280009215	0.000643361375381322	0.00128562577629241	0.000845941563125217	0.00167235302124042	0.00457752616087471	0.0086954788423297	0.00142410825651981	0.0012081704085476	0.0030916940019834	0.000178514911282835	0.00127282841060144	3.00872694473304e-20	0.00578377554502476	2.4710586115215e-21	0.00327340752594683	1.07014280359595e-20	0.000990152050160638	1.87679449125559e-13	0	0.00170374854303824	0.0028235469112642	0	1.15620370519731e-21	0.00239892151644808	0.00101987812336048	0.000884119400766878	1.14724829677677e-13	0.000999466225787996	0.000645981688513495	9.15218648527953e-05	0.00263851805938701	0.00219728664472816	0.000768274898189814	0.00460888084488451	0.00226714181641594	0.00115989427920421	0.00064748496149519	0.00011194962448619	0.000129425961109658	0.00337964458583302
"VNG2115H"	0.00353591152473233	0.00161814165090118	0.00221242215604861	4.87808557620439e-07	0.00261817867540657	0.00386363200557631	8.16670819539084e-21	0.00161283003670153	0.00271009841407856	1.10786416760367e-05	1.03750795744191e-05	0	0.00137501794487467	2.07674586871459e-08	0.00453496309772051	0.00267431058483264	0.00233931857295851	0.00422716433604249	0.00671500213243892	0.000251717922201791	0.0021817260419362	0.00225797324814708	0.00176269843478296	0.00221573523408063	0.00255126637332127	0.0046435947142652	0.00387776646058244	1.70813818628444e-21	3.47132004168769e-21	0.00040531661195468	0.00281563527169157	0.000339422713510099	0.000297226292534731	1.03468428116503e-20	0.00226141311240586	7.65784116499025e-05	0	3.06955812642738e-08	0.00213810320828901	0.000275195607505899	0.000517343363209286	3.86401832032785e-09	7.93661307637084e-17
"VNG2117C"	0.00495531629641915	0.00168958411312375	0.000961730643208766	5.65570905701639e-07	0.00344864520721376	0.00294996480258493	1.07062051606269e-20	6.72524820464576e-06	0.000258475181976262	2.11965662281878e-05	1.96592511747435e-05	0	0.00158692867016727	4.52082759777553e-08	0.000336645616245126	0.000494238570790125	0.00293802185923531	0.00162562258838919	6.05056848976194e-05	0.000334894235055844	0.00326155522441901	8.90114633401282e-05	0.00138470867879386	0.00160906330297384	0.00242952001000394	0.000470569302128283	0.00124533572952653	5.32586767374007e-21	3.47132004168769e-21	0.000379645535264116	0.002194351277009	0.000481880712411915	0.000596158620619354	1.03468428116503e-20	0.00173449832943202	0.000142052316455649	0	5.14927370341545e-08	0.00413106505644511	2.3041649786613e-05	0.00081333309849257	1.8215841694304e-08	5.13988957308635e-16
"VNG2120G"	2.92242639302129e-20	0.000264446082634289	0.000884817504479759	0.000685237797092105	0.000399942976732317	0.000419396316360163	0.000942510733647543	0.0043040720200314	0.00164850139596865	0.00159906935451161	0.00131024386799517	0.00116090408435084	0.000171738666242311	0.00215077529511111	3.00872694473304e-20	0.00207683632162581	2.72227151916732e-21	0.0011719696961281	1.13305165571498e-20	0.0010123635387352	2.60376709320325e-13	0	0.00139815413383206	0.00171567866770068	0	1.15620370519731e-21	0.00127244551239042	0.00094468707458611	0.000424902075055848	8.47128731591663e-13	0.00111355386054203	0.00065484899822695	0.000140131477784068	0.00136879836039792	0.00201219036320057	0.000834557845998731	0.00464191734497289	0.00277358861653924	0.000871405366707786	0.000649684420483551	0.000145419443272647	0.000132229770491079	0.000877396684029259
"VNG2123G"	0.00431932134731672	0.00169514331058899	0.000818246195063694	5.14589050326529e-07	0.00334091339862446	0.00282238311708012	1.07062051606269e-20	1.41847249214633e-06	0.000153857962314607	2.44303730694137e-05	1.9540474241005e-05	0	0.00164026166712831	6.43503712454603e-08	0.000145363211248125	0.000371052851470236	0.00262904964766852	0.00124725899250728	8.65894999584775e-06	0.000346111028250331	0.00327991834845651	7.3379556994381e-06	0.00132033151684237	0.00146514599518341	0.00213957070586879	0.000236174500844182	0.000993084777932292	6.48781057608538e-21	3.47132004168769e-21	0.000362835072193899	0.00186238779742961	0.000503276161415529	0.000671882371047579	1.03468428116503e-20	0.00162136602200785	0.000156619189619818	0	5.67209400390932e-08	0.00409574606247358	1.51912060111751e-05	0.000861779852294865	2.26249645011433e-08	8.01840049146318e-16
"VNG2138G"	4.13383151073366e-20	0.00035955702063211	0.000611518824587089	0.00139733684945202	0.000266598753492394	0.00035751503435956	0.000645512773585033	1.06061571048369e-06	7.69527066407862e-05	0.00177822766980335	0.00121967865356531	0.000360814361224113	0.00020931381608628	0.00422777775730708	3.00872694473304e-20	0.000341859230458514	5.27535192082696e-21	9.84094777950622e-05	1.91149497217485e-20	0.00127825164821846	2.15895168947073e-12	0	0.00133938046773957	0.000807352698967682	0	1.15620370519731e-21	0.000271517956694102	0.000302490643530305	0.00042003806684232	1.40083124421673e-07	0.000111826316021671	0.000476226601478137	0.000279562745748676	0.000801712917526521	0.000875293248872788	0.00084002935489582	0.000763339118518172	0.00368559787338713	0.000266368909447927	0.00460824382590421	0.000201822555614363	0.00054125484493024	0.000433712701434774
"VNG2139G"	4.15305551733383e-20	0.000439905925480861	0.00047427336421969	0.00409033076726348	0.000505510231376185	0.000373869559255908	0.00240231902215442	1.62986420164343e-10	7.6617574786519e-06	0.00205614779238395	0.00116347459905836	7.21469311065687e-06	0.000208256609550177	0.00226371228869391	3.00872694473304e-20	0.000190082164888449	5.72639221504045e-21	5.47313174544209e-05	1.91149497217485e-20	0.00112364659216294	6.96185312040919e-12	0	0.00124748503411114	0.000729462364289747	2.55679965559888e-22	1.15620370519731e-21	0.000148918337268962	9.65329870120195e-08	0.000974453896649213	1.31838339348079e-19	1.88684529020909e-05	0.000624804814501832	0.000400651282796745	0.000307198960437797	0.000524009285729496	0.000793576223735745	6.85827141357655e-05	0.00153241913837375	0.000106275115005269	0.00242743542215732	0.000223253601599959	0.000435572400279306	0.000412559711067083
"VNG2141G"	4.12515502717682e-20	0.000351886945675015	0.000780764254410246	0.00139622059039782	0.000527654403584341	0.000429021120775413	0.00252017014176395	8.43950228512936e-07	0.000109491246192349	0.0016708101218523	0.00120995496862526	0.000478923486973935	0.000182645886693963	0.00409249163663512	3.00872694473304e-20	0.000704389835071009	5.07360737090893e-21	0.000201371871594562	1.34284329799855e-20	0.00107345797411094	1.21704005071314e-12	0	0.00140822991528604	0.000986995868361804	0	1.15620370519731e-21	0.000434593715742001	2.11626888896872e-05	0.00193461772485462	1.41275017659444e-19	0.000106353991788526	0.000599401805667017	0.000220823753150421	0.000960476546449791	0.00084528619713267	0.00079823063260323	0.000867311864306881	0.00281857601349755	0.000259676530887083	0.00339491288172316	0.000171301448150756	0.000220188987110939	0.000744056831466283
"VNG2146H"	1.62443402952362e-20	0.000216203356228734	0.00544321976535903	0.000657497804237237	0.000450054626601991	0.000353283185555073	0.000330260255221689	0.00451310039243585	0.000321025577283647	0.00112333699263661	0.00094678297388326	0.000127680878287625	0.000166836901613844	0.000343460434019475	2.68039615954037e-20	0.000859176373482047	1.36877506375775e-21	0.000782341651237932	6.19855778964588e-21	0.000863913356614133	1.24320418017906e-13	0	0.00239736022506621	0.00149706767396207	0	1.15620370519731e-21	0.00148961931575753	0.00435024995772904	0.000263626992215734	0.00275476093125743	0.00101814917822807	0.000423383499842605	5.73995344441776e-05	0.000479324827047981	0.00199706501739424	0.000455703775035884	0.00514661786488074	0.000978013243075654	0.00102914541631886	0.000840022925225365	7.59034129397081e-05	7.74937067227186e-05	0.000364091005916717
"VNG2147G"	2.42162976293524e-20	0.000280583725459078	0.00455596155976644	0.00079910203038375	0.00128178589962869	0.00102869876032964	0.000985557542621128	0.000870964092522453	0.000863761628821885	0.0013694389285705	0.00114275157053331	0.0019276878012424	0.000204688324082402	0.000746325504601778	2.99013730071949e-20	0.0019407855814659	3.54077633219282e-21	0.000946914252403224	8.35944328372964e-21	0.00112898088822614	2.99106361315047e-13	0	0.00232370401639262	0.00152341323538867	0	1.15620370519731e-21	0.00188779026847976	0.00748061058902452	0.000588047344626459	0.000356165554123386	0.000499821283931148	0.000531803005259358	8.9145268030364e-05	0.00121273126474661	0.00174024004664493	0.000649445017996978	0.0037052133054659	0.00160969513516706	0.000893124798643068	0.00114609432571085	0.000116689800421968	0.000282769824101223	0.00125391834922755
"VNG2150G"	1.97433093327738e-20	0.000247598096785961	0.00230596986034643	0.000691283145482383	0.00297071117826683	0.00104877915208014	0.00151458509872103	0.00247456153604975	0.00477138328402798	0.00116518729472639	0.00101945656302919	0.00334152078294295	0.000154413851546106	0.00100931366150795	2.68356230338616e-20	0.00661938868789776	1.36877506375775e-21	0.00218854466610059	5.64869097576709e-21	0.0009088005883228	1.47685248319828e-13	0	0.00183529625598186	0.00241346534647099	0	1.15620370519731e-21	0.00283513717294634	0.00106460399426217	0.00124501543859598	6.08586207495926e-10	0.000835061717368089	0.000527162019826427	6.88473990739003e-05	0.0026492593428368	0.00170659857112994	0.000617781544877413	0.00593482455483223	0.00188637298799438	0.00100501527211194	0.000868180303628272	9.96492154253951e-05	9.10092863876784e-05	0.00291006934330922
"VNG2151G"	3.41155672715159e-20	0.000337304444514739	0.00140052822598733	0.000977142945339194	0.00152269806278233	0.00173042268004219	0.00286708364293525	9.68786377386126e-05	0.000691000573824917	0.00170595336291453	0.00130044422139944	0.00484217523805426	0.000196760984162647	0.00378559460334975	3.00872694473304e-20	0.00144179883656456	3.86356013777299e-21	0.000406300822633092	1.11906147049886e-20	0.00121402173532759	7.96479919793485e-13	0	0.00169668316334826	0.00123453832807291	0	1.15620370519731e-21	0.00083071862061234	0.00450324879495752	0.00395500048146228	0.00284952706662178	0.000208648080364712	0.000581309322387685	0.000169684022536578	0.003446124751978	0.00127425692465526	0.000777554444392126	0.00184593693961184	0.00365878028846018	0.000515774509904352	0.00369203307406522	0.000157832954123781	0.000364437486259933	0.00566465661333023
"VNG2158G"	6.47193995656911e-20	0.00150509323621993	5.03751442979084e-05	0.000426424860005432	7.70959911188687e-05	9.52390076631314e-05	3.0443684347715e-20	3.35047559847008e-20	1.96335572087986e-09	0.000420659009714711	0.000137506580127198	1.09832423307514e-20	0.000454604390987734	6.03391422359724e-05	2.89072806107242e-17	4.14189261958266e-06	1.31185821542288e-19	1.00527588850906e-06	2.0942895655587e-19	0.000502541707850513	2.66050588351625e-05	2.59544613726974e-20	0.000577824960703306	0.000212337888370018	1.07904456031579e-19	3.12348082687882e-20	7.81433047869244e-06	6.53234174107329e-20	5.44226306596492e-20	1.24900215342623e-19	7.1581040923267e-08	0.000570472726951753	0.00322579911386759	1.83647471469532e-20	8.91577900844261e-05	0.000346783129063615	8.69698213678631e-19	6.45004620752486e-06	4.14838067701336e-06	6.80275135978136e-05	0.00163133559579592	3.15498844321952e-05	2.55044979560595e-10
