V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG2104G	3.51836070395238965	1.21440158920049179	-4.59908104398899020	-0.68748522480855023	-7.17042778865635011	-6.78053715770746113	-6.74068691595617686	-9.28662846412664145	-10.95149006387174317	-1.35022455262667140	-1.34088123348335042	-7.32604526056382088	1.42969598663471187	-3.72230146930386274	3.44924255637468891	-9.97942783944590950	3.52906448826954788	-7.16345298358061022	3.51949801371273985	-0.17244096046174601	2.78983849279299978	3.02577697385126898	-3.27809629564508143	-8.17062963744018234	3.48456945831555887	3.59594371326203488	-6.29076697280838992	-7.06355399786386329	-6.88911115550127828	-6.55175689693845786	-3.76341367135256322	0.76087208909444903	1.17480391660643591	-7.41799935003277522	-5.19246240631182499	0.19573729457421657	-8.78254905550345377	-4.60421390421930354	-3.18300252015539753	-2.97633877962797477	2.68190482786571582	-0.35190271570718762	-8.16087033668189044
VNG2115H	-9.47830380707098996	-0.68378637337002557	-5.42952521193920479	3.11017690015157600	-8.88153332127785156	-12.49715517811464949	3.40935494159760966	-7.25509078293312015	-6.92185402903856861	2.45818576356907448	1.75561339208606992	3.05647372333567269	-0.77398482196643803	3.25502705796471226	-7.56591178783837925	-6.82353621260241550	-8.25856678848984771	-8.54726319358858433	-11.63105260354602422	0.94974061497298001	-5.68622855463284704	-8.10428906337341637	-3.57238566448001515	-6.42314750925689193	-9.07078584255086007	-9.16081390461426714	-9.95499681320655760	3.59505845666327417	3.45979658162898884	-10.46365661283459758	-7.18389005675323489	1.26647533883107410	0.63303130065343705	2.99017646667744730	-5.36120089821990309	1.48834137161917690	3.03315116495457726	2.70147432560645573	-5.59104648790430403	-1.95084805803333294	0.26590618438713465	2.04313533926096325	2.98177445654174011
VNG2117C	-11.15611547715068141	-0.76752917937511755	-3.33820842328850897	3.08623145158342682	-10.18444058229178495	-10.58681275390720522	3.20425035836107197	-3.93717356091061399	-3.86606289465495889	2.17600048930951395	1.58399510162547319	2.91477205491496161	-1.02405784193621452	3.14797881647825895	-4.29857866851637294	-3.49816516503041841	-9.17834156925618672	-5.37902197980785690	-5.07511465808636952	0.76743802094424485	-6.68981735828866775	-4.67722632727918342	-1.98944364310165711	-4.94723837687676138	-8.82394847921551495	-4.82282918733122656	-4.48254588656044639	3.42632213671766950	3.26744775539516175	-10.29152977786583101	-5.83641600813510664	1.02423850130059702	0.17355572477488429	2.89054420024665371	-4.04124676099440983	1.24904158609653004	2.92988961169277040	2.59585947915520565	-9.40917048833985881	-0.63606623011703556	-0.31715708153616429	1.79302779576080606	2.78374100243805822
VNG2120G	3.41261036542432228	1.21359455242496050	-3.18335932075501571	-0.83747824254930991	-4.80437604304236832	-4.88764425427631544	-5.70877763522894366	-9.13478964351446443	-6.00230692609234229	-1.55628253099580349	-1.49092775843296543	-5.82980417566924292	1.45560430555483822	-4.42165015926891058	3.35457089238861217	-6.11017577760763597	3.52079961112927320	-4.76133696287512809	3.48360591261221808	-0.19785263038730697	2.75259687782766349	2.95650278295029523	-2.03521596383760928	-5.21758625129416398	3.46383682800784909	3.53173056334290125	-4.52447268340789321	-6.99018986819010024	-5.64088385422613570	-6.67889310402185643	-3.95772672260070690	0.74657825646647591	1.00706981724382971	-6.17314086158846287	-4.71959180717245985	0.10672067916376743	-8.81114539969456700	-5.15580205628722688	-2.41790279470601899	-2.98346870671526165	2.52140832397731751	-0.36085500331997705	-6.27360755365561040
VNG2123G	-10.15547758247248211	-0.77406979191674652	-3.04453835911050019	3.10196140135009468	-9.96221409268431124	-10.42323731768764539	3.12303462532755294	-3.55926332707384319	-3.49156705799202971	2.11076914608861266	1.58584952567332471	2.89599828520888725	-1.08455857344294881	3.09834667248339191	-3.85866869397603329	-3.15999039530914150	-8.66863586949726717	-4.87299255568587419	-4.51039888137516609	0.74418684646342093	-6.70662157589357477	-4.27518250112320697	-1.77028962330813999	-4.56401213115585147	-8.35096013166683093	-4.30985582976086157	-4.06207291931329006	3.34551106902195805	3.23759879905824954	-9.94259004934574264	-5.19857916231820383	0.98877834092355532	0.08588685570393376	2.86118407737496838	-3.77249327542245538	1.20778453525991547	2.91683193310166278	2.57570286073211419	-8.95544028185373975	-0.48758606147337141	-0.40408517920853365	1.75696553053873306	2.73230100145821631
VNG2138G	3.17920607125501631	1.00141129160012810	-2.57461028916430656	-2.98563459586140745	-4.13809459185063044	-4.60067951562767963	-4.90519135854800314	-3.49461919696206280	-3.06150331958233446	-1.76058996494199205	-1.35762830897492326	-4.81201787309056517	1.31696893146481075	-6.70250470091863626	3.19817211664696543	-3.06958644355546761	3.27238911531074361	-1.78530564685988358	3.31722800058407996	-0.49281602782356448	2.50264128620592530	2.83947706265169764	-1.83442679896998340	-2.34752225480022370	3.24579663707312793	3.42723542365323608	-2.31483217262018348	-6.24234314559217029	-4.93436309210312984	-7.55498029237255686	-1.14367424388979910	1.03265816728172255	0.66806143174009236	-5.06200217607446401	-1.96184726789286668	0.09904293886839101	-4.57289120335411514	-6.72699237613776457	-0.72338298690696701	-7.52741213068466042	2.23715138796628121	-1.05399278583265810	-5.24143948692634432
VNG2139G	3.08503155307307386	0.84709470367472750	-2.21189694535252235	-5.19550438067306075	-5.24186680979632058	-4.68001844837521475	-7.83656459661163840	-2.00958364490343699	-1.94846225603545875	-2.07135335448869018	-1.27685019269539746	-3.20484306787525020	1.32062192398666056	-4.50307511196503718	3.19340942503230751	-2.48433286440785217	3.13967627754848166	-1.35661994917193729	3.27192101657494483	-0.32305645942026140	2.35771668907636656	2.75311866773916814	-1.53526630801298003	-2.01186924919116716	3.08411340464362205	3.35615141995146082	-1.71410781380500299	-4.06551232289981979	-7.01604710564594214	-4.70452147160241640	-0.07633570080414374	0.79486335809694231	0.45079398015576078	-3.47967122698204090	-0.93743574154171638	0.16209038175920781	-2.91459514922018048	-3.78659881126112197	0.04222198439728111	-5.94085001272763247	2.10644421615844690	-0.92701008583882738	-5.10427328796740110
VNG2141G	3.27745064400626074	1.01728263453996637	-2.96413678426797844	-2.98455816390130790	-5.32619139612839287	-4.92989318082237116	-8.13769912412958796	-3.44728281861663977	-3.27252225074589820	-1.63876941683953570	-1.34300997382477738	-5.00794069863645319	1.41348447604325478	-6.39272016267683707	3.30598863386284147	-3.97357700889258547	3.32759959456130083	-2.41235575787969792	3.38711208954321119	-0.26724103459246579	2.57156646668208033	2.89080495192569131	-2.07138313328588586	-3.05696441509611994	3.27967816581249982	3.45883454770584597	-2.85860632663058922	-5.26328695518345935	-7.85843729019132642	-5.34341034366758727	-1.10452343650084051	0.83541205775605365	0.79461482200261890	-5.51400764078399241	-1.88148104034988184	0.15581305316563335	-4.81600903769367150	-5.21060945184337498	-0.69852034670545760	-6.60989066978953410	2.39662893607109151	-0.58179261855878139	-6.08245061193261005
VNG2146H	3.58124306151524419	1.33915902580032475	-10.52391087894286947	-0.73707236562134604	-5.02035108433523369	-4.57843642449694066	-3.67852876791210726	-9.25074115503050542	-4.03879938387424442	-0.97259058041305579	-0.96593295727996464	-4.24069708261946943	1.47559019217929044	-1.77807561896074895	3.54497318750564183	-4.27606512327965760	3.61597443135346097	-4.09433528541106817	3.63110532927805130	-0.02332068997582369	2.83353293728396238	3.11955209321323990	-8.41139766911553721	-4.65117156150132161	3.60767819809307566	3.69731896459287901	-4.86314844285761438	-10.18384922482164967	-3.97984485641556995	-14.41682295095202093	-3.79549000836644801	1.11979219551965636	1.33343342864533465	-4.03944678795796719	-4.68089007600622153	0.63282527090529006	-9.30455422136266108	-2.53649273890129523	-2.82869263257269532	-3.58378923463295784	2.86660591717200619	-0.15421483969134600	-4.47636817773290563
VNG2147G	3.50427746798725526	1.17473148162759045	-8.76563042912392021	-1.35606104145163320	-7.16407776884072867	-7.25096184875769723	-5.82220054462494296	-6.28496229789050975	-5.04354052260197960	-1.28430459848141409	-1.24811355818090575	-6.51091944746139717	1.33339354050174830	-3.13909929118659292	3.45941990683783063	-5.93489495961098967	3.49293498667157110	-4.39781299904528300	3.59174609920095111	-0.32981794132024483	2.73735348639138065	2.98889585496974552	-7.59506150157401461	-4.72209717238711946	3.48904500684929664	3.59993808955873540	-5.46818125154595869	-11.86127668032222715	-6.40646602779752072	-9.51238882404608077	-2.72345328217190064	0.94249823543807543	1.18418255804137162	-5.95924735614288981	-4.05497916690048577	0.35690921186795466	-8.08516793668382405	-3.88765361913558616	-2.47326921719665416	-4.51617468463961380	2.65711470564927987	-0.70079886642971800	-6.67635555977710826
VNG2150G	3.54776317233870797	1.25581745540823420	-5.56896586971230789	-0.85950152860431517	-9.35033527128742747	-7.29253419755706034	-6.58757201997976605	-8.03292863763254772	-8.18216204656674506	-1.02826753361479462	-1.07076122878159374	-7.48478899987035451	1.52683852944212206	-3.46062744450071902	3.54007484615886137	-11.22734237457290973	3.58779340422123427	-6.02370786101966171	3.65064077238646156	-0.07783307522105920	2.81714504205444083	3.05233664354441458	-3.96743751372131603	-6.92277680690956121	3.58056122244383079	3.63691504575351487	-7.12783534018460152	-7.10573582156340056	-7.35588763902030252	-7.09473336516688313	-3.46373005726180327	0.95047258965705217	1.27280669392025647	-7.42943692700535596	-3.97469892297392358	0.40003844188528248	-10.38283701672022552	-4.20746838228995834	-2.76449801990108401	-3.68007086151068918	2.74060046142843472	-0.21424552608772718	-7.84666948794856456
VNG2151G	3.34537479077567035	1.04787029712873014	-4.14093130675671439	-2.21285082363255281	-7.52498388324506706	-8.55697140051799643	-9.02974119506045625	-4.80628865101914382	-4.77757805054816664	-1.67896587217040327	-1.47510827534218958	-8.40771560636206772	1.36219086360845676	-5.88367472336268271	3.35557127949279010	-5.23739810990088195	3.39973596602120853	-3.18725506449624518	3.49222243101895069	-0.42266296645455176	2.62303809421614931	2.90450780560748001	-3.24431715684044741	-3.89056472785357021	3.39648234992067577	3.49450256902795742	-3.76507173444887711	-10.26296963580677257	-9.55242010850588130	-14.49498911101683873	-1.69703453551141736	0.86421242582812685	0.92393390719382795	-8.67693087707800004	-2.95284626435436648	0.18343749274655377	-6.77720217949426118	-6.65703043339865719	-1.49529006538437392	-6.81654312385706707	2.46245215199805134	-0.82836967861238886	-11.06908079146920976
VNG2158G	0.29249772536469171	-0.55268040921833439	-0.06411916613135173	0.28453733045757007	-2.82540777131696252	-2.25405598550902253	1.21570734636387812	0.61898281287970192	0.59076304407748337	0.22016018169387766	0.67849899718151319	1.74392248390844729	0.65615116203309320	1.56515445655939422	1.66298844436068749	0.05069681965613295	0.34946142966520943	0.59315149275787693	1.62202765683761441	0.46928203541363950	-0.56094611308544429	0.89631881796267399	0.41672929052956986	0.20986469218937165	-0.31637516848023123	1.61917512285110976	0.36793293048886777	1.81879452586820567	1.28486393931625620	-1.66730382972944580	1.78080451904837433	0.88145516742682417	-2.21697962250610292	1.66759806056356541	1.15488298636820885	0.80743105548227623	1.82295878631876040	1.34716553555866647	1.72655396102505110	-1.08975823500646340	-1.89015904540178381	0.14943694342642708	1.08614942526283986
VNG2167G	-3.19818938237829897	-1.47528903203961925	-3.29626675086534471	2.67686854944113817	-3.78896254917937192	-3.05450405409569292	3.12931420581077413	-3.68073420310114852	-3.63011023485700868	2.26084012448532867	1.51466875289254199	2.84988508040670396	-0.63546002426413395	2.94702543583784893	-2.92168966510046069	-8.65343495966644838	-3.10351413055130987	-6.82677228228276167	-7.05219761851185378	0.83992820571400817	-3.41063732319194779	-8.04435043783967174	-2.12934021840822796	-4.48783238384888694	-9.67861679131081942	-6.92157806293422073	-9.43655863796423588	3.43945010321126965	3.20260488181456049	-2.54306399437582087	-4.46181401902476527	0.93354945243408161	0.38448261237413006	2.78156426168193827	-2.00237580563875328	1.06300263318942778	2.84223702776863263	2.49362486870470068	-1.74692929235323824	-2.06601261771381495	0.01522204061192460	1.99675493297812223	2.76772815150895468
VNG2185H	3.48555050604477623	1.25301256021174146	-3.05171524600747901	0.43205957478756468	-5.56873191014238422	-5.91426567697461536	-5.79543410371833989	-4.25295974182610337	-4.79111211466791875	-1.74603584701653092	-1.20118364287341284	-3.57428948539645086	1.39131137420583006	-1.91740558212153944	3.44562999277970228	-3.87972361664292587	3.50892031482856170	-6.00830689952665864	3.54237068624230700	-0.17929375138116693	2.75306058550567911	3.02567502701598023	-2.05891270391541514	-5.66715454162460830	3.48902553089274559	3.55526072601180987	-4.02746754472870272	-6.12980377609115479	-5.57886124696310759	-5.14400465955895303	-3.95684888338185026	0.61447213005841861	1.09275287146212308	-3.53247915947599278	-5.73336310885281719	0.13824531807358001	-3.80341434269794965	-2.82107388217793353	-6.79530441691419007	-0.84903642776013633	2.59748194537939847	-0.67372155697154612	-6.90526324434178207
VNG2191H	3.32236759484180322	1.01308501808662377	-4.27023483973861229	-2.80538195598906892	-9.60687075492609921	-9.03397957714012279	-9.69719188331640503	-3.82621748314996601	-3.82522961049984156	-2.00739882965090466	-1.64678598009435273	-6.44592425147494286	1.28009564266436038	-4.67606755820837616	3.33582558618206848	-4.25047201296858290	3.37159831459805215	-2.82092420423817547	3.45047546374437264	-0.47967933411007124	2.58181831331909750	2.91533573486497799	-3.87552450824223360	-3.65017388525824016	3.34836250125706769	3.50932709674209820	-3.14906660866938770	-8.02098171017905592	-9.09234232366566175	-8.57113556185014680	-1.00357420439863021	0.71626349914940135	0.83674019662344290	-6.52271910467674854	-2.65467929599113228	0.21413841122410024	-5.40535079393164697	-5.22839017091385827	-1.09150307075476061	-7.82226573682840698	2.38157629576159335	-0.98584543426923421	-9.70255960962464314
VNG2193G	3.24072577676259588	0.95341253961302885	-4.12616942066274461	-3.12807010939212260	-7.66586497132531086	-7.54545007317006355	-7.62606608117593954	-3.42810729299224848	-3.37193799131107719	-2.34812776217774122	-1.81711150846271519	-5.64915665542059831	1.18502691442125507	-4.27521679546314193	3.27705999331256725	-3.71712664094112277	3.27268464091478650	-2.53609047349313155	3.44762583716060433	-0.60627471000481981	2.49172191668174348	2.83197795714110612	-4.16836068243404689	-3.36524549172609122	3.29011515460256465	3.45314406314099598	-2.74367201540171202	-6.85208012409509593	-7.03554074128522355	-6.97454656884130664	-0.67813787507161938	0.59235988395757078	0.71681105699698078	-5.57647973804116859	-2.55874287878935247	0.14906187942814095	-4.67078038235300763	-4.76143522054386015	-1.01169915416384160	-6.91392691785280356	2.31915116138252664	-1.22093347528856144	-7.59063633334696597
VNG2195G	3.46837548199770973	1.20227267397113957	-4.75590906708094696	-1.60771235414542302	-8.26296252099147033	-6.47076372827428870	-7.60727374978525450	-5.18268463991388728	-5.28834456976641576	-1.10110229034998253	-1.05972807354060539	-7.40389150541219987	1.46595180684718307	-4.21934718481056592	3.46630970050743015	-6.46913268199762470	3.50927621593990846	-4.01286231276295702	3.59741696668573940	-0.14566232311262867	2.73711950542688598	2.99438104593631760	-3.69217680898841216	-4.79901869933851000	3.50379740820314467	3.61557792797470245	-4.87316778975101172	-6.45818437969249093	-8.91331931636615771	-6.20644443466292461	-2.15624162772161343	0.96041147125096982	1.18381947359908279	-7.72513674192827349	-2.80325301663061177	0.32883457977324404	-7.60921303177782793	-4.51847697751274602	-1.74242385152557966	-5.15792223153403206	2.66890202938334342	-0.29373541949212167	-7.52866700078037177
