"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1715G"	-3.35179522363459	0.0589120118627099	-0.217676055407648	1.78804589222883	-7.96862766269344	-7.50198679269689	2.44358114216463	0.650641542367683	0.639611598134429	1.24379040871576	1.54152112046204	2.55998841497762	0.525080082803473	2.68025769176067	0.877410348982167	0.506979575281204	-3.35730748185171	1.06035025483417	1.1978049077671	0.849928063446099	-5.1314275390104	0.431719443293303	0.0409941978123433	0.355399280312493	-3.45189036442835	1.17053465039366	0.762585382682574	2.71368225769644	2.53919615990939	-8.18660924627698	2.10841918271962	1.67019524268272	-1.37422466646521	2.49965669170112	1.06526015921259	1.78096267259979	2.63823734540988	2.20435095941258	1.66410375102216	-1.45182518454758	-3.02614933297639	0.713953939752686	2.08669960723776
"VNG1716G"	1.57115676127714	0.417279965532324	0.000261380319645706	-1.62702780250035	-6.40247045840016	-8.17143592096782	-0.962286362479548	0.810865527314332	0.819136384321382	-3.62539484214542	0.0802319791279904	0.711594526911876	0.938405830820666	0.654244209371716	2.54982263383944	0.61147353216208	1.62997702323038	1.13883737482848	2.77275204002821	-0.0855060264802464	0.651466722321089	2.10616969572626	0.279627196024995	0.493022544831389	1.53923685669032	2.77254679189645	0.896194382250367	-0.313979395527626	-0.754808033457398	-6.65449592957327	2.24255499956584	1.16031839169861	-3.06022328915484	0.64597031906546	1.11228362569921	1.01930400862629	0.907970974228684	0.263913440752507	1.78825843446429	-1.09399869112797	-0.633168173238061	-7.54186791469796	-1.007737435928
"VNG1718G"	-0.998290077258372	-0.107835374518996	-0.126734304788418	0.958713699611189	-5.47732572866252	-5.09041555585549	1.71133427367554	0.771386671328908	0.785474686199051	0.30285586257748	1.08405019894031	2.0451443271893	0.386055844561588	2.15506578668149	1.37953795449781	0.696815735653505	-0.998704583951029	1.20740695837343	1.69171219753004	0.372391931620822	-2.33471721048086	0.971804745548653	0.0781068118937678	0.525252197642842	-1.00808249143763	1.66877216164036	0.909003170207291	2.00137606901742	1.81914737906472	-6.10489187350173	2.20230060333492	1.53571109763474	-3.0724136437617	1.97717070226253	1.20076695568503	1.41000065890846	2.14717030338569	1.67682949043314	1.74984181191076	-1.2307761337666	-10.3238757390484	-0.486479747400261	1.39326435000057
"VNG1719G"	1.51012263684311	0.368941018475765	-0.0710353194193035	-1.57004829978317	-7.98995877818341	-7.72907904969026	-0.813482349232681	0.735448700901682	0.762887507822959	-4.42353119542644	-0.076008330126597	0.718070230172066	0.891363257121811	0.715460256013818	2.50331630123409	0.598499989188574	1.56476415674359	1.10853304381974	2.74598186555835	-0.0884662365753348	0.586256680495239	2.06919597370044	0.19661335138778	0.399635620248931	1.50346426069061	2.72847992317243	0.910311088637173	-0.234022283722007	-0.604033064306358	-7.64603174785575	2.2518852941422	0.955578962574957	-3.81782241969972	0.64587356514054	1.04391251845594	1.00389672784272	0.889706189890412	0.300560256466951	1.7599020101055	-1.19657090585085	-0.892409849329903	-4.97771301150045	-0.938693805609542
"VNG1727G"	-9.24214864419493	-0.848728727718658	-4.39289747458174	3.02424889663845	-12.1858480378753	-8.69634696217839	3.29231239922366	-6.14295027571303	-6.18647236701552	2.31094420880013	1.65769955465299	2.95553509972977	-0.872415231389921	3.16864084655112	-5.9358275114595	-5.53143356745298	-7.50636347205193	-7.62637480480983	-9.26454458660859	0.844204079294558	-5.70813383509073	-6.87067744867691	-2.7425363188891	-6.85736697282425	-10.0521324930921	-7.53153101233605	-7.40604773784679	3.5127115997435	3.35457383393805	-8.93183968804002	-8.89224380177439	1.12955542440832	0.363571922859613	2.90945303367158	-4.27440209706763	1.29787102054114	2.97516571315875	2.62103217107793	-5.598922934626	-1.54113720042845	-0.0189247590183872	1.94194873369359	2.8679780913488
"VNG1758H"	-5.26779040327689	-0.825029701548951	-6.19852407246924	2.99535495970785	-4.45705639532992	-4.92224409105778	3.37555710612808	-4.54813704253168	-4.41793228746107	2.45224089983368	1.80839822767802	3.02150558165079	-1.03247473399914	3.18920805218394	-6.21183024061404	-5.39854095397377	-6.12082129322743	-4.54489206831732	-6.90121444721888	0.843833621257386	-5.53540302203105	-8.46626498874855	-5.51698677332355	-3.65196656696363	-7.92920895927221	-8.36225817936037	-7.15172066044534	3.57431048507756	3.44575954253409	-4.51714669874533	-4.49377655653335	1.42285315623901	0.693868921331257	2.95059132096453	-3.44124062914369	1.45099183108358	3.06659511077446	2.68822365668543	-3.55229748753805	-2.42222674227495	0.373373725159561	1.96568628497775	2.96675072488543
"VNG1760G"	3.28261786661823	0.974941397034567	-3.47225910274785	-3.04746222849556	-7.35898097829527	-8.01633014293439	-9.55683763777949	-3.64408992864544	-3.61796245185395	-1.96584941168286	-1.47634453869967	-6.11630023798399	1.28007473611638	-5.90294457803531	3.28506822763399	-3.92906382528796	3.31211093313068	-2.43656332904668	3.41396107897437	-0.476625529503456	2.54377110008257	2.89133655363289	-2.83890104208823	-3.1637446140284	3.29406584369804	3.4812671034719	-2.86009404328382	-8.19124465646197	-9.2134361120641	-12.2232872002957	-0.974378403144964	0.858664090367294	0.777438767041242	-6.35443606018176	-2.28863305645347	0.139294045217371	-5.0994293090911	-6.14657518944696	-0.908548986673311	-10.1468056104348	2.35780941215172	-1.00373874550185	-9.38367384657563
"VNG1766C"	-6.340943409889	-0.988553031086368	-7.16936824917591	2.90662383727221	-5.33649311727258	-5.16553588409537	3.3277606161336	-5.42997813226296	-5.64488258881128	2.40853472737961	1.70630813320994	2.94300338895625	-1.21992650612155	3.14729284177514	-10.6533649388493	-4.55529557063331	-10.3524957538096	-3.94185524895401	-6.15866324567757	0.724627304145501	-6.80790979168888	-7.19232680140331	-6.58585910150153	-4.076463037175	-6.61383322601484	-7.7750193057151	-6.00183463510663	3.51677629670472	3.38331393601199	-5.71151475787741	-4.32350494200529	1.42470051368849	0.530426336623027	2.88741869339137	-3.09485099373183	1.3497428161768	2.92613839038208	2.5974924091569	-3.67916940651487	-2.77768276984	-0.032071875174788	1.89074256837252	2.89240217945661
"VNG1772G"	-8.19567616834794	-0.646322796779322	-7.1333900715758	3.02700444290922	-9.25596684535751	-8.58185866274106	3.45090772324453	-12.7220958466941	-8.27961274653982	2.49758781526413	1.74936115675705	3.05899958444029	-0.670144122444264	3.27109264644834	-7.35195340918629	-8.63235756126681	-9.00895746766694	-7.50327076150736	-6.8915608595311	0.990927719006405	-5.56071627506585	-8.11923153678581	-5.07373343239651	-7.88040984382527	-7.39379486342045	-7.98250515475826	-7.88596746543874	3.66711558088655	3.51514708816728	-9.32980668649219	-4.05026601366268	1.25229847704514	0.704928022768595	3.02258362855704	-5.72234240081308	1.57991714413439	3.04851108306158	2.74339778608874	-3.70317909991234	-3.03522924583655	0.37027132802588	2.10014171151572	2.98671170257316
"VNG1773G"	-8.98229973139018	-0.698130204323391	-5.42703907399682	2.82074236755608	-7.6318276514832	-6.18926188183636	3.39915203277702	-4.16503366712857	-3.61026989313778	2.42252574127868	1.70947950786199	3.02571153298279	-0.490329524203953	3.21096525309454	-3.57287872771766	-3.92757286592279	-8.49647623861502	-2.78380809729624	-3.12326382410292	0.98432622115762	-6.55656796988668	-4.22597754765006	-5.24593509129215	-3.63897699945182	-8.22161081224753	-3.18638558760947	-3.41988773801197	3.59675517573426	3.45119091817269	-9.46631992607731	-1.29537685675888	1.37931330194228	0.582929124191117	2.95491110628037	-2.48926005326925	1.65321777581012	3.05523023918338	2.68809288259712	-1.20640832769022	-8.10887934837557	0.192013170153513	2.0802998987405	2.9703081679269
"VNG1774G"	-7.17065645308163	-1.32406443569514	-4.87786974802607	2.52988207062261	-2.72951989545936	-2.32960594871161	3.13447595450177	-7.36777187391681	-2.12560932040179	1.99315246213594	1.22287725839942	2.78518970415081	-1.48815603924668	3.03080919874576	-5.72172326933812	-2.17394975004189	-3.13557327409132	-2.20546921260188	-4.80778678590928	0.581789765439199	-4.72020833257725	-3.56080339080539	-4.75291305720143	-2.95124964526196	-2.90394041322984	-2.63481768819902	-2.56959685007406	3.23361653716764	3.20774753027219	-8.76378147120906	-3.04518352379781	1.07226285529808	-0.160207942431488	2.72736881349589	-3.74543886343658	1.25982579028648	2.63620539488812	2.48675310451213	-1.42415772827786	-4.32525656979213	-0.833947984237262	1.81280051740669	2.71624829163666
"VNG1782C"	-5.89658559831254	-0.816329210555432	-6.72798494439801	2.99815058817347	-4.60306206674356	-4.98530377395342	3.40789043995246	-5.35801351199492	-4.10578443938561	2.45643457408283	1.72287678065154	3.03771820177005	-0.986700295235505	3.24146863454761	-6.19963202525402	-5.71566968469708	-5.88140561450496	-5.96343176609446	-9.19455432605153	0.890565812132133	-5.72590915731971	-11.0551068009445	-5.43660379027449	-4.27028833617344	-7.63377111531297	-8.59543516387149	-7.36322899673496	3.59721056196383	3.44269008140881	-5.11855773178917	-5.02029886858562	1.26132136672379	0.673089010459227	3.02168093111076	-5.01835065117279	1.51384213054107	3.07206267542054	2.72622711432542	-3.78878994360702	-2.26486199544347	0.392386793168177	2.03741295606816	2.95486440763038
"VNG1811G"	2.53951632498655	1.04226646378008	0.0471135008907394	2.15040668937484	-3.34160767553163	-3.44191590156597	-2.23496804081711	0.0879523836249785	-0.195213530733609	-6.86174111268303	-0.187210888063451	0.313561059269753	0.78922108632424	0.899022629870049	2.8544640458973	0.265807490772713	2.48554008709038	-0.436645590840835	2.97397810754454	0.0153351614452127	1.79156916630114	2.47587643543181	0.674793950349128	-0.827680939513296	2.58427589364253	2.91846637808693	0.00904623145028358	-1.50765767101404	-1.86520664994762	-2.60566603897672	0.299293147287475	0.136705656572627	-0.77689749657862	0.260235882184542	-0.434613135361154	0.00876601205226922	0.363361994209597	0.211164312168635	-1.95407880760054	1.5916162870078	0.979226918453247	-3.90006851790816	-2.32508351015368
"VNG1830G"	-12.2575257988243	-0.881825607306118	-7.05286918347402	3.00592424444543	-8.46671825088988	-7.59686188379876	3.32273349603638	-8.8495740908658	-6.27968729263643	2.38894667382754	1.69112583237901	2.98547396744374	-1.0222720971484	3.16979771368345	-8.86229885196628	-6.06515653207322	-12.8354608524312	-7.1594771444321	-13.5277168495033	0.844268974432148	-7.25726089190671	-12.7532283086796	-4.63234024962537	-6.76598349943057	-9.58548849327635	-14.1982831979421	-8.91441519214461	3.5462572590765	3.35843704738647	-17.5976196099453	-6.36877399564206	1.14641384881791	0.441307794754968	2.92773447631344	-5.19822533045906	1.4070426332324	2.97363238890866	2.62030016156025	-4.98143907491682	-2.29982393542285	0.100063020168769	1.96875129494709	2.88977952180177
"VNG1832H"	-8.43952586387357	-1.13701456587218	-4.49971087403859	2.93564517837989	-4.21136460708493	-4.01872941910624	3.15442308659227	-4.85771900671052	-2.82426264713133	2.08712728094029	1.48132945917027	2.85321195667599	-1.66502640797004	3.08396919035644	-5.58730337499255	-2.85653658001194	-5.30735356871659	-3.87605710405481	-6.43727544237361	0.617834146264409	-7.81176443133321	-5.0577032774625	-3.25759568146963	-3.85199377116105	-4.89317009980468	-4.52673812773507	-3.92546678327607	3.30489160743098	3.24102372910526	-8.69679523448834	-8.92855855766462	1.06318769801487	0.0297165096866858	2.80700622480676	-4.65971792784247	1.15933248225524	2.80467124686742	2.56622906176214	-5.0254707490223	-1.14462408512525	-0.489049079130726	1.7476161435704	2.75934563502961
"VNG1838H"	2.23684273690768	0.38120445186944	0.429015881377133	1.51908960397272	0.733543890544218	0.773673844193257	1.60217355747446	0.546145554870084	-4.93164555610222	0.2204182926379	-0.884468387465843	-0.0207476930515328	-1.4877585262692	-0.469849069962158	1.05465041218597	0.409414835993294	1.20560488070725	0.159821262499838	2.27715694235244	-3.10318372530871	1.59751719089228	1.70199704353281	-1.98245249732304	-0.430085119284256	2.25548697769632	1.19680551375567	0.739360126137038	1.95422958876222	1.74508085996798	1.55116278991917	1.71664990373457	-5.1147197324965	0.228346969719188	-0.168795521961885	0.0419813934253685	-7.21052277334419	1.33547492213399	-0.727553653659879	-2.0422005667465	0.972012919940038	-1.56009230224138	-1.59240102620487	1.24965025347325
"VNG1865H"	3.47921761222926	1.141991398639	-4.27741320346157	-0.693304463092102	-5.75869213415378	-5.68590921989712	-5.94639303747076	-7.09880393273065	-12.7135851034495	-1.71285600091271	-1.67020146159828	-7.7161984685974	1.35421919929774	-3.98361519878631	3.39455088665366	-7.13670509173473	3.4899099539136	-6.72651576656343	3.5444404590793	-0.347258549053874	2.71052493787061	2.93785660064902	-3.45176839040516	-8.08262381843677	3.44240542804247	3.52749097477778	-5.09443018278002	-5.85878614498543	-5.74419819870599	-5.07652426041341	-3.00537721864825	0.543587941891826	1.08657965253854	-7.89676139525361	-6.07155568611732	0.0960418749730035	-6.94641965812914	-4.91773663877228	-3.25610796314022	-2.69433333475323	2.57774106619803	-0.577571700567274	-6.92236381574648
"VNG1874C"	-8.52388220262611	-1.06228990172033	-8.39220309498674	2.88650122071406	-4.28945518907897	-4.17647925739955	3.28328954051714	-7.02812652416405	-3.6389408817845	2.31635925241158	1.58539487233918	2.97540687386988	-1.27938673211525	3.18007866144914	-9.0247593816187	-4.02803621968044	-5.76788814660697	-4.11536610696195	-8.08538941591492	0.743070100141161	-7.02741611536715	-7.01725840871549	-7.33154076240684	-4.11545202614658	-5.46580423735259	-5.59098989777624	-4.96145651091516	3.49552909840777	3.35571402955916	-7.46620678148088	-4.52839902489659	1.18343261185103	0.369912716870183	2.89338554599127	-4.85907816781987	1.4240691028299	2.92841017507955	2.60625332062985	-3.11721287897987	-2.86359142687543	-0.00789636242045835	1.93779735143882	2.87730856960818
"VNG1889H"	3.35162447300284	1.02656712593089	-4.8143262996143	-2.01183006685378	-2.56498646911295	-2.53290735648037	-2.42160011913605	-4.46329035831186	-1.81734203453572	-1.76359939442891	-1.54237689353135	-2.56257449773499	1.10538481762785	-1.23496452526026	3.2650012270536	-2.23730764153218	3.40428832288819	-2.02041625900391	3.43332950853047	-0.389230852717191	2.55175563637519	2.88806093419546	-5.70685101070503	-2.3286969064406	3.38704081321883	3.50087838738173	-2.43276382827956	-6.55569404798888	-2.51946765653007	-5.6694177395363	-2.15913074122771	1.01020776384148	0.930460012146588	-2.47429168008531	-3.50992133773567	0.477098103588871	-5.31172823401762	-1.79624092109157	-1.21418666792033	-4.27393717115512	2.4449244843867	-0.549817603738818	-2.72573092668052
"VNG1890H"	-4.2970558355671	-0.860896578396432	-2.29534904452422	3.04990370671944	-4.30322649143061	-4.97020571015776	2.97402107923325	-2.08942193603701	-2.4795114751262	2.0617085500868	1.63924651645698	2.7924335912677	-1.36482047884774	2.95668873782161	-2.92011895339845	-2.16658669183611	-5.12331912684043	-2.76520178981299	-3.12062301016086	0.518715365677684	-5.08351246719537	-3.15375472961072	-1.40231795248951	-2.42958711351289	-5.55748062072581	-3.30089376478114	-3.1247846904589	3.22660118915193	3.03434236664694	-3.96733335093982	-4.29526193531044	1.29001305132374	0.0854721105613901	2.72261565237093	-1.91926485510079	0.931559142585028	2.8445351407896	2.46450073556651	-6.87559298368114	-0.0415688494017046	-0.640104954831919	1.46163347833555	2.58041584601479
"VNG1898C"	3.39902691769318	1.13329670877626	-3.3112572384824	-0.845850760066631	-4.54009395996804	-4.99793622246933	-5.48330841737824	-7.75783939380981	-6.62463315015555	-2.07531055829824	-1.91403004105911	-6.48241146380357	1.33334797889994	-4.69992821640049	3.31563728941934	-5.73400305603735	3.45099796061049	-5.00045155370205	3.43006583589684	-0.445418758961172	2.69039883484279	2.8888880629257	-2.41403570406189	-5.39806144357182	3.43488064541415	3.49289087932152	-4.14170051942624	-6.57455486574579	-5.0919368333002	-5.77696694390104	-3.18291365024452	0.494075055742825	0.886630325455812	-6.56331322401079	-7.2701981082217	-0.0275480846541188	-6.92212534554877	-5.94280067870251	-2.80956650722466	-2.71292799467521	2.46059047154059	-0.75805850911862	-6.20919170544703
"VNG1907H"	-6.86280248957251	-1.26916188301626	-5.65311068755879	2.69460422088833	-2.88055048551341	-2.71110279561421	3.16826348021714	-6.32129570067947	-2.42801904037429	2.05574734878758	1.39249156086071	2.8154516001141	-1.7078923479749	3.05807907530374	-9.13248162046821	-2.46914303525661	-3.73458040613572	-2.5646825370274	-6.31922067387782	0.520027099353518	-5.44209183037461	-4.37052769151286	-5.64328315259767	-2.88135865893028	-3.43778000920981	-3.51013187846445	-3.17969382785838	3.30108885046152	3.26066358369276	-6.88660063358767	-4.62444680658464	1.23400224370112	0.0754287331489862	2.77776159824815	-3.89948758207844	1.26820702688067	2.73549101732354	2.53230815775282	-2.34940899788271	-2.87792347103171	-0.579347570508466	1.78323761953419	2.75806945431424
"VNG1912G"	3.43971168755633	1.23329191579572	-3.13465514281369	-0.23759648505212	-4.99087182168273	-5.62412286803141	-5.71061024882129	-8.05743613731129	-5.51363917283344	-1.50054749079237	-1.222150497112	-4.69764327560216	1.459579220843	-3.15301959737917	3.41250738311701	-5.15267356032947	3.53128389844552	-4.98340229995858	3.50732961470164	-0.202198787825312	2.76874121377544	3.0019547422771	-1.86289932088233	-4.857932402669	3.49210086165768	3.54656966759384	-4.70045613295887	-13.6165728315501	-5.79184672911743	-12.8175248105815	-6.67267025195886	0.90247090238613	1.09426773815662	-4.70906883789826	-5.49847817097607	0.175771608777408	-6.30302411124204	-4.18003781436198	-3.53462699428732	-1.99656373854482	2.57529238955073	-0.551581055527754	-6.96194882641924
