"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1772G"	0.00485630816101992	0.00354285556399879	0.00622580383652623	2.3782839360144e-06	0.0068216994701095	0.00452751136479977	2.46928663688997e-20	0.0243713672827967	0.0105090558030847	2.24541104033927e-05	3.9309027702118e-05	0	0.00288438362447397	5.78225389219378e-08	0.0106495727187055	0.00817308515348391	0.0128434001053654	0.00756878780932495	0.00331259905112314	0.000525115677885133	0.00559709075686894	0.00974862229621944	0.00315916667775427	0.00553320799811922	0.00615173343116367	0.00660064792950707	0.00607487003411139	4.66494896662264e-21	1.3475097444963e-20	0.00133651247057571	0.002745772830777	0.000948090306569184	0.000831043141720895	3.81969701560023e-20	0.00437513904510708	0.000168724712652411	0	6.48268371352948e-08	0.00299954680202553	0.00173439881734233	0.00149927208035096	7.22440294126598e-09	1.98749058173278e-16
"VNG1773G"	0.00939293096071673	0.00364219853545273	0.00404026959026894	6.90979099010539e-06	0.00376044739420883	0.00181278118223893	3.01486661091326e-20	4.16888964921058e-05	0.000388890024107037	2.69801027979779e-05	4.61400132635547e-05	0	0.00257364953398652	9.13843558601459e-08	0.000189185499568721	0.00124723107246206	0.0113676526206844	0.000611782138741179	6.48470781936141e-09	0.000531007948179034	0.00851243005627054	2.04337634373357e-05	0.00319778602046259	0.00233443928841788	0.00916237720726057	3.44760019142569e-06	0.00127152494809005	4.66494896662264e-21	1.3475097444963e-20	0.00137410015302087	0.000316935267261966	0.000765916205624118	0.00102743131899225	3.81969701560023e-20	0.00197882308780734	0.000134979167915449	0	8.55004778902389e-08	0.000925552010173307	0.0137601075485191	0.00175074041204582	8.14764878599445e-09	2.25245793255138e-16
"VNG1774G"	0.00109402171364006	0.00476523631461685	0.0033842047823192	2.59195364994856e-05	0.000159293711470995	0.000270173898763006	3.95236118349109e-20	0.0046869629643173	2.48842343584898e-05	6.97293649591544e-05	0.00018763151347817	0	0.00449898309749145	3.22893772905448e-07	0.00483709004348126	0.000244181684776565	1.38944015724558e-14	0.000343987704785374	8.00197385639935e-05	0.000970223532284297	0.00334886171475993	6.80745954295634e-09	0.00308479600530702	0.00193699873782092	1.97921094522352e-05	9.62944138303526e-09	0.00065637064546742	1.77183002438382e-20	1.3475097444963e-20	0.00073535324934793	0.00148443637870695	0.00123432197654214	0.0029246165121609	3.81969701560023e-20	0.0029421306035696	0.000398125684198985	0	2.23997522088241e-07	0.00109549231263014	0.00277600487284159	0.00356848771387881	4.37528097071714e-08	2.45560578846782e-15
"VNG1782C"	1.63590219195117e-05	0.00386647420536577	0.00569238602744225	2.7611922305886e-06	0.000838315732494866	0.00114805925846038	3.01486661091326e-20	0.000801812874160445	0.000738925975346965	2.48525429217668e-05	4.37935225978283e-05	0	0.00347232543992397	7.27994779424285e-08	0.00674640616723705	0.00324881424607513	0.00201302144298685	0.00453280534963954	0.0123980058089832	0.000618691247771323	0.00607510522022739	0.0200487323026736	0.00323962655469479	0.00275017671374026	0.00703378339816865	0.0123618575837764	0.00565362488264034	4.66494896662264e-21	1.3475097444963e-20	5.13871405982875e-19	0.00413439755708803	0.000934651036757529	0.000879901303083199	3.81969701560023e-20	0.00389309513262711	0.00020466333739042	0	7.07440710472338e-08	0.0030650633122629	0.00100098257967767	0.00147107694803834	1.09236593288353e-08	2.71694476611874e-16
"VNG1811G"	2.14902775639474e-19	0.00075926978251143	7.87067489014705e-05	0.000104264622778854	0.00032714862398059	0.000558739031334333	7.76489399039984e-05	1.49637434779571e-18	8.64116727453592e-08	0.0100207893419315	0.00181901016447666	8.9472964618635e-15	0.000884574550552108	0.000476525730168968	7.86585546557683e-20	4.9142707186818e-06	7.02894984029336e-20	2.35648266794448e-05	8.98998170322494e-20	0.00185919452545886	1.25431984174123e-09	0	0.000772508092894078	0.000916310111018159	1.15393817795725e-21	7.98902892229757e-20	2.79844505002385e-05	3.53806316089461e-16	1.25208258878139e-11	4.98717749353116e-19	1.88609007821462e-05	0.00266956177620249	0.00556203018543475	6.72009215002993e-10	0.000698828893132859	0.00260289191940549	4.20797254261336e-12	0.000227031710356457	0.00154252939135018	4.03861303367727e-09	0.000986029108788109	0.0108063120177081	0.000299462583551573
"VNG1830G"	0.0224456284635613	0.00398886445101189	0.00611946881047488	2.65803105878107e-06	0.00534774372533781	0.00312221863817763	3.3128394686673e-20	0.0103501207856762	0.00410220320016848	2.92039172772089e-05	4.95559030512574e-05	0	0.00354152127908214	1.22852844595792e-07	0.0142307625415002	0.0037312335382291	0.0216602800121387	0.00694613102316397	0.0230773581035785	0.000665171351065801	0.010596877810535	0.0259611524864063	0.00305590577088491	0.00475332344322835	0.0128399864249165	0.0287250809094397	0.00680847962349567	4.66494896662264e-21	1.3475097444963e-20	0.0285622332417321	0.00571760343025881	0.00111324436140521	0.00128771109490797	3.81969701560023e-20	0.00401975950263158	0.000274696560346258	0	1.18838431533158e-07	0.0040579833243264	0.00103436092546131	0.00189147176572103	1.69199632652033e-08	4.8585519232772e-16
"VNG1832H"	0.00624935757138664	0.0044491609206911	0.00295216708006555	3.84434490253318e-06	0.00065812905394571	0.000693082732951656	3.95236118349109e-20	0.000298835263113896	0.000106806385013027	5.73952397325442e-05	9.98549518313011e-05	0	0.00488227031092754	2.23516504122282e-07	0.00431755438202601	0.000510530492632447	0.0011698198181472	0.00143780897326756	0.0020745054417265	0.000924211215879078	0.0121516099339897	0.00122414825943684	0.00267108537751332	0.00246925116804769	0.00189752315253336	0.00133446064342035	0.00176174141658982	1.77183002438382e-20	1.3475097444963e-20	0.000629327189154784	0.00951815892829057	0.00124933443762427	0.00229743988846898	3.81969701560023e-20	0.00363398787373176	0.000501863706793506	0	1.53632031066103e-07	0.00410270509492113	0.000198130322050678	0.00289033902787542	6.48846384086786e-08	1.62330906342607e-15
"VNG1838H"	2.14902775639474e-19	0.00164667883740623	4.40670418006157e-05	0.00048110613471175	5.97921066701181e-09	1.42883187025071e-08	1.07873979420108e-19	9.9807580916463e-20	0.00167605825996858	0.000939463063325551	0.003295917154858	1.5153708702781e-13	0.00449813151813173	0.00063317207492941	1.14629966265249e-14	3.64205849357101e-06	1.51671529740412e-19	6.36775671901277e-06	3.67456420695386e-19	0.00775114194356924	4.55856440649405e-09	1.33478270457933e-20	0.00217383285657061	0.000722197441863872	9.73697321769561e-21	1.21248424242678e-19	7.41417167965067e-06	1.5647851315551e-19	5.97767797862643e-20	3.30158708943041e-21	2.17789465468809e-07	0.0179916263620363	0.00175610880593265	8.70497410612978e-08	0.000492893281407296	0.0128069369970448	4.48678786427298e-16	0.000805127133283538	0.00161936516017856	1.23708443120589e-07	0.00488722279190083	0.00311215342974947	2.30413770243423e-10
"VNG1865H"	9.35492442101706e-20	0.000658200195486631	0.00270694762271151	0.00194773767141697	0.00153761223126631	0.00155600397234722	0.00383112052321752	0.00403910273994947	0.0211976067572874	0.00388037835109461	0.00525444904810448	0.00964298699484053	0.000444170474874057	0.00500893104582107	7.4314623388607e-20	0.00541009001000409	1.64548127679259e-20	0.00608566120073776	3.10002330579183e-20	0.0025584218171879	9.98839239704354e-13	0	0.00273333342064436	0.005654286484046	0	4.48819394543247e-21	0.00315544425055735	0.000346584682817412	0.00166632624741078	5.13048236962076e-19	0.00144321874073228	0.0021200186435237	0.000366461553000685	0.0111951850889107	0.00459953109688834	0.00241926854831027	0.00560837875166977	0.00666388480744743	0.00265020311990062	0.00141665419137395	0.000423796374888928	0.000596629741271192	0.00402276661826307
"VNG1874C"	0.0067291091828974	0.00431749318917442	0.00786952078197895	4.98449271794882e-06	0.000692443288700821	0.000744237911621404	3.85327644365568e-20	0.00388113738503672	0.000404981180698884	3.46317680701455e-05	7.22438115380231e-05	0	0.00405899153300445	1.13085200749228e-07	0.0146279465671947	0.00133647807697049	0.00174993212572026	0.00168525553536021	0.00745561298313439	0.00077445270375853	0.00991685313146717	0.00610805380221656	0.00360892638381158	0.00264367240192639	0.00212923132212801	0.00258261553285475	0.00298678994081329	4.66494896662264e-21	1.3475097444963e-20	2.19225755941163e-07	0.00343519665541705	0.00105436454797355	0.00143363975855269	3.81969701560023e-20	0.00377905422088799	0.00026235489946806	0	1.26967942120131e-07	0.00253820525426913	0.0015774673634964	0.00206395617200245	2.04021725828811e-08	5.60790880351122e-16
"VNG1889H"	1.17538382683905e-19	0.000776114263793395	0.00331040232615396	0.00277367336007912	0.000125690612287995	0.000331381468490041	0.000160157770230257	0.000106760482819237	1.18589899517867e-05	0.00398076224903357	0.00496437818748338	1.50619067244383e-06	0.000615556824950859	0.000849935007276258	7.4314623388607e-20	0.000263076432295905	1.74370703470928e-20	0.000278970333053975	3.42141688762e-20	0.00264364490287029	3.9492940084762e-12	0	0.00329745470618177	0.00162271563361962	0	4.48819394543247e-21	0.000581715959395157	0.0014495732741264	1.11781634019715e-07	5.94334407698141e-19	0.0007491933620199	0.00133819564282669	0.000529694628129935	0.000709508018497638	0.00275961408046566	0.0016158937096831	0.00279488207809803	0.00187693694573548	0.0009314090240583	0.00272748505629531	0.000512834062061558	0.000561064130099203	0.000483733088842421
"VNG1890H"	2.58257393103777e-12	0.00394992964866819	0.000920374355846844	2.07439670386216e-06	0.000698513487984878	0.00113896142908234	3.95236118349109e-20	7.86530082064123e-10	5.40511491364565e-05	6.05248298980634e-05	6.00607410832321e-05	0	0.00423713194472932	5.30292943004284e-07	3.24528797842315e-05	0.000242080314360511	0.000865230809722164	0.000601465623822782	6.36800576585535e-09	0.00105417451222746	0.00426842442831969	3.82469933865524e-12	0.00189473502302586	0.00167130560376757	0.00224540470894346	8.60816360524068e-06	0.00102776237192143	1.77183002438382e-20	1.3475097444963e-20	4.98717749353116e-19	0.00309703513086513	0.000891993127226392	0.00213456353031801	3.81969701560023e-20	0.00157081815342555	0.000799034464906179	0	2.47147422873341e-07	0.00695716894773466	9.44447252376165e-06	0.00317724902906729	3.25668110152903e-07	8.04674471223878e-15
"VNG1898C"	1.04447779660463e-19	0.000666615134709134	0.0017329451136562	0.00207635360002657	0.000807924381389214	0.0011556713511618	0.00318228736852322	0.00580648100246063	0.0049408896956597	0.00460233192883905	0.00571029266653375	0.0049154333927756	0.000457282253653107	0.0080463729879886	7.4314623388607e-20	0.00327337471134732	1.74370703470928e-20	0.00284088800996497	3.42141688762e-20	0.00275868990444087	1.22256483987609e-12	0	0.00236032416190118	0.0036147123579235	0	4.48819394543247e-21	0.00199701101233382	0.00149235026555272	0.00163224588107521	6.18522694462564e-19	0.00163218790780294	0.00219620174209828	0.000582174107176894	0.00635831106022191	0.00527725640085627	0.00267840047411414	0.00552297239316619	0.00861432808702292	0.00228343045707808	0.00143456772851387	0.000502398405796039	0.000866761339241826	0.0021553694756935
"VNG1907H"	0.000633285269428719	0.00467454705867374	0.00431867626804946	1.26315535481513e-05	0.00019471042147352	0.000383799022934141	3.95236118349109e-20	0.00244896671149813	4.84834438098366e-05	6.12587814501005e-05	0.000127038827950669	0	0.00497621914026693	2.70349969840091e-07	0.0148938796754674	0.000341808296898803	5.16962265767933e-09	0.000498080722472859	0.00180530475700261	0.00105239642707824	0.00525783066470044	6.3906735875004e-05	0.00328400167762616	0.00189974054482765	0.000535910093373354	3.84378493006938e-05	0.0010707155334044	1.77183002438382e-20	1.3475097444963e-20	9.92732439572962e-11	0.0035741649648154	0.000975979741110127	0.00216312457642449	3.81969701560023e-20	0.0030609775659267	0.000390279722466839	0	1.81053258477516e-07	0.00188799298237579	0.00159079816539129	0.00305989440208317	5.30967881018851e-08	1.63839028975777e-15
"VNG1912G"	9.89184048470166e-20	0.000573030824570518	0.00157406777172232	0.00157219170656379	0.00104089045737569	0.00152322972470203	0.0034826162030056	0.00685073155587397	0.00258395126578449	0.00346628152291232	0.00415246962940387	0.000782350846838524	0.000381688467313374	0.00240330922727012	7.4314623388607e-20	0.00253283579601668	1.0873095720412e-20	0.00281497306612601	3.30112428606171e-20	0.00226968291245586	6.0405993248681e-13	0	0.00211887764370114	0.00318181964574314	0	4.48819394543247e-21	0.00265955178377876	0.0293260183387059	0.00167792356233076	0.0043231875013508	0.0060309242367871	0.00152189317652224	0.00035940761599107	0.00263653998918811	0.00422596164613936	0.00224979248832125	0.00383707211276404	0.0048336813309957	0.00286956290678818	0.000755000929849722	0.00042544081668596	0.000563323913259632	0.00415591292428169
"VNG1925H"	8.83098483448585e-20	0.000623613596805948	0.00319257354770243	0.0019509117398281	0.00168338937064837	0.00148831435823015	0.00344918223239844	0.00331706543153686	0.0170171412466476	0.00354214130941087	0.00505156215875232	0.0079064702921702	0.000421588019453766	0.00342883585005786	7.4314623388607e-20	0.0051860702374383	1.05976655768839e-20	0.00654135516021256	2.88592320315413e-20	0.00237975361914599	8.85716561246008e-13	0	0.00287854215172782	0.00615308513772188	0	4.48819394543247e-21	0.00336437701279004	0.000192478150098646	0.00163974274919831	5.11898955943441e-19	0.00135063707197776	0.00206634732058605	0.000324543347993903	0.00955937630666223	0.00429932596402838	0.00231550518941959	0.00552937779170886	0.00541032513297065	0.00266710561163727	0.00146522229580795	0.000384338831926032	0.000434446645492417	0.00272723519142281
"VNG1933G"	1.45130148827642e-19	0.000786685534454962	0.00146808760164749	0.0042432931925221	0.00142783625965269	0.00167273391197234	0.00719561634060287	1.11035761476934e-05	0.000310240035814084	0.00436272787350285	0.00501025731388891	0.0024201087762798	0.000464020823664338	0.0133325625440348	7.4314623388607e-20	0.0011483035173048	2.29412473466472e-20	0.000380714844625233	3.52388168287825e-20	0.00272516193001598	4.05587168414093e-12	0	0.00228461912937561	0.00197253439290782	0	4.48819394543247e-21	0.000735252956133501	0.00333896223150133	0.00304591750419212	0.00136745006263562	0.000242673592474917	0.00162275415560936	0.000800671096275601	0.00444678137127984	0.00184562603022759	0.0024180045756759	0.00273446550892475	0.00934253720308886	0.00066677367615899	0.0175713022842397	0.000603094913662004	0.00110929457379143	0.0047257120365265
"VNG1938C"	2.14902775639474e-19	0.0014118324215306	2.01390595942488e-05	0.000211688233824386	1.43232883400423e-10	4.43470336741102e-10	8.98434770910635e-20	8.62978181031131e-21	6.73716953671892e-06	0.000394700677354704	0.0014453496256604	3.06718583267092e-16	0.00634978739635139	0.000601643372229055	2.56690608462439e-14	1.49632638665362e-06	1.79300488447925e-19	2.12437985247129e-06	3.71688545446508e-19	0.00800587378343053	1.61538148370977e-09	1.33478270457933e-20	0.00209678671962787	0.000291905281658604	9.78864897581096e-21	1.21321713518069e-19	3.4896713409265e-06	1.13360371320371e-19	2.54617434723486e-20	0	5.1996069504163e-08	0.0132591250242591	0.000477325398496691	2.84830608511953e-12	0.000327759417515696	0.0117594253630377	6.01557990934487e-19	0.000250707232935596	0.00138273327012197	1.90832375646296e-09	0.00259599892841694	0.00598362290193313	2.83853567952551e-12
"VNG1948H"	0.000306251927366659	0.00371819939432597	0.000668318347963233	1.84023976474411e-06	0.00904631202058345	0.0100887623897989	3.95236118349109e-20	4.33714865730949e-10	1.75987383631766e-05	9.53401706791294e-05	9.40661551472858e-05	0	0.00363648442424676	4.86509282973865e-07	1.48856889412808e-06	0.000141927159555565	0.00218647474944565	0.000655767191872947	1.17507008604604e-11	0.000862459440321975	0.00965150862874361	7.04987750473332e-19	0.00157307116760169	0.00189276598307617	0.00452771741213951	4.4870792287005e-11	0.000572191554662131	1.83053226379418e-20	1.3475097444963e-20	0.00701314093010884	0.00148959261869479	0.00143856748755259	0.00400891001517239	3.81969701560023e-20	0.00176811056535485	0.000689108476952941	0	2.67301072343139e-07	0.00447770960540049	2.38177909748531e-06	0.00428356798282842	4.48103635893876e-07	1.77731509776873e-14
"VNG1969G"	0.0261722875369299	0.0042777560786287	0.00600868207645545	3.26219990276357e-06	0.00173702315357406	0.00139959561090686	3.95236118349109e-20	0.00721829737736459	0.00127696409381225	4.0710318313628e-05	6.85585803711963e-05	0	0.00408700171292098	1.61398128485946e-07	0.0151159310604537	0.00179946544336705	0.00991899410273785	0.0036388351193149	0.0221925547681264	0.000819720399203453	0.013728144955581	0.0109087357946586	0.0031001636506803	0.00385025398490302	0.00510782725793928	0.00469149327313687	0.00446020546985783	4.66494896662264e-21	1.3475097444963e-20	0.0298290814255803	0.00621165987352848	0.00115080465303037	0.0015143020650511	3.81969701560023e-20	0.00400554081336212	0.000364013340484382	0	1.42384138964186e-07	0.00377570197929587	0.00088747658733378	0.00212059579901645	2.02438654380418e-08	6.76809623513922e-16
