V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG2115H	0.01241430379664503	0.00361449539803296	0.00404266423438865	0.00000146722911150	0.00614984976560828	0.01003440116597808	0.00000000000000000	0.00440454656187749	0.00575728579691609	0.00002474962634666	0.00003833411761047	0.00000000000000000	0.00307113547039678	0.00000006597628171	0.01120055698739994	0.00488649881024409	0.01055714563556831	0.00898028630037098	0.02027808214144569	0.00056223927804339	0.00595805122056147	0.00969118319059159	0.00277025175489737	0.00447645581352562	0.01151394256424671	0.01802805801584068	0.00745054492959410	0.00000000000000000	0.00000000000000000	0.00157270571638191	0.00661315009038852	0.00092694039933002	0.00094477386006861	0.00000000000000000	0.00413211145643594	0.00021991878517542	0.00000000000000000	0.00000008028244993	0.00477640941292962	0.00071475920996164	0.00164222772356314	0.00000001050016107	0.00000000000000021
VNG2117C	0.01739360117278138	0.00377403932611873	0.00175730819995168	0.00000170257126886	0.00809841557538167	0.00766108112190450	0.00000000000000000	0.00001837054110857	0.00054984250655747	0.00004743815849138	0.00007258483358225	0.00000000000000000	0.00354428557197550	0.00000014421024949	0.00083206574739505	0.00090316977776208	0.01326099011395806	0.00345343818367780	0.00018253349073625	0.00074713998724796	0.00890777378073602	0.00037989934982347	0.00217685680129563	0.00325070517543054	0.01096449571511609	0.00182645940873077	0.00239256630555429	0.00000000000000000	0.00000000000000000	0.00147234337271229	0.00515418944507045	0.00131450150623590	0.00189481621801489	0.00000000000000000	0.00316931919633355	0.00040822291046289	0.00000000000000000	0.00000013479452519	0.00922841704743612	0.00005974137605542	0.00258306521447339	0.00000004961984758	0.00000000000000133
VNG2120G	0.00000000000000000	0.00059086192713321	0.00161673219765658	0.00206929408586852	0.00093976329533474	0.00108927349388313	0.00348064695122636	0.01175483540220102	0.00350262335136631	0.00357296730436025	0.00483929333637893	0.00301617014107344	0.00038409166933887	0.00683168182761352	0.00000000000000000	0.00379482173581724	0.00000000000000000	0.00248933365297645	0.00000000000000000	0.00226104575714550	0.00000000000071045	0.00000000000000000	0.00219749030627868	0.00346621997339402	0.00000000000000000	0.00000000000000000	0.00244312791065804	0.00258182827788590	0.00164942111506238	0.00000000000337908	0.00261476128347049	0.00178844920097998	0.00044605785626829	0.00505314016330318	0.00367738999606555	0.00239670493049496	0.01267639888961255	0.00720346726099843	0.00194711146403715	0.00168733396380578	0.00046175099192132	0.00036078805412200	0.00227893370277610
VNG2123G	0.01516355730670039	0.00378645430228788	0.00149511096713149	0.00000154768204079	0.00784729997324163	0.00732979713401853	0.00000000000000000	0.00000388142745673	0.00032708400895309	0.00005457647053835	0.00007214691748481	0.00000000000000000	0.00366337098605569	0.00000020442768451	0.00035940871665627	0.00067801315893675	0.01186739121034763	0.00264957935368468	0.00002608252158518	0.00077308221917603	0.00895788898974995	0.00003151228143589	0.00207521608731129	0.00296001905445501	0.00965684228433177	0.00091675192460293	0.00190792310146845	0.00000000000000000	0.00000000000000000	0.00140834314073088	0.00437438748984176	0.00137446315672252	0.00213309647603135	0.00000000000000000	0.00296262222154201	0.00044978140784163	0.00000000000000000	0.00000014830721411	0.00914945773020986	0.00003937916450239	0.00273621253986114	0.00000006150414758	0.00000000000000208
VNG2138G	0.00000000000000000	0.00080336613345430	0.00111744709349368	0.00421942870166759	0.00062651597539396	0.00092875709022408	0.00238365055172285	0.00000290060201603	0.00016375039297651	0.00397385720593009	0.00450382398978984	0.00093812825891495	0.00046781964680987	0.01342530128826574	0.00000000000000000	0.00062468659159554	0.00000000000000000	0.00020921649682784	0.00000000000000000	0.00285631003613634	0.00000000000590709	0.00000000000000000	0.00210545122059966	0.00163150607509221	0.00000000000000000	0.00000000000000000	0.00052203058360261	0.00082818450888982	0.00163050527072745	0.00000055471859541	0.00026269146212274	0.00130039061274527	0.00088879418110203	0.00295963998476685	0.00159985128616027	0.00241299157580295	0.00208484861184545	0.00957143408029331	0.00059499276918379	0.01197197910607413	0.00064124152684955	0.00147653861957157	0.00112654522796234
VNG2139G	0.00000000000000000	0.00098260540290612	0.00086516982384629	0.01235467753920140	0.00118744866421695	0.00097101725564031	0.00886809642995037	0.00000000044479276	0.00001634181745763	0.00459352352548017	0.00429462046711060	0.00001887147962700	0.00046545397119624	0.00718661280497170	0.00000000000000000	0.00034739182503253	0.00000000000000000	0.00011617616008690	0.00000000000000000	0.00250933862758274	0.00000000001901413	0.00000000000000000	0.00196122061374895	0.00147373943883397	0.00000000000000000	0.00000000000000000	0.00028615700842995	0.00000026441144895	0.00378376570616328	0.00000000000000000	0.00004426267399430	0.00170638918071549	0.00126984438828328	0.00113403840513755	0.00095727202755389	0.00227900979782150	0.00018757142560246	0.00398253175146825	0.00023727127818391	0.00630681601534322	0.00070889725636597	0.00118793752710534	0.00107172042121079
VNG2141G	0.00000000000000000	0.00078621387649135	0.00142671739604965	0.00421689473816061	0.00123983305533410	0.00111433780571504	0.00930258259219183	0.00000231636141323	0.00023298739414336	0.00373367226777375	0.00446618705263325	0.00124463298620184	0.00040848316363408	0.01299589043705236	0.00000000000000000	0.00128710344241843	0.00000000000000000	0.00042782486454121	0.00000000000000000	0.00239777662822352	0.00000000000331976	0.00000000000000000	0.00221366967521865	0.00199404721541741	0.00000000000000000	0.00000000000000000	0.00083541187763619	0.00005810624818075	0.00751068132073276	0.00000000000000000	0.00024960589491953	0.00163700643625997	0.00070289133392820	0.00354598796529567	0.00154459563060202	0.00229237652314908	0.00236878920953587	0.00732057298029202	0.00058015772051956	0.00882133477148068	0.00054426034158127	0.00060115678243837	0.00193326234583991
VNG2146H	0.00000000000000000	0.00048307841217683	0.00994578087443313	0.00198522413915769	0.00105712468026663	0.00091755109465886	0.00121909297615588	0.01232589326585620	0.00068223654029869	0.00250872082952844	0.00349509765421250	0.00033250297939704	0.00037282392969108	0.00109069727122189	0.00000000000000000	0.00156994093251381	0.00000000000000000	0.00166199838660742	0.00000000000000000	0.00192969666569720	0.00000000000033841	0.00000000000000000	0.00376764231986541	0.00302451767157847	0.00000000000000000	0.00000000000000000	0.00286187080968198	0.01187243559267758	0.00102320759971883	0.01069146682630331	0.00239148068123157	0.00115625667167826	0.00018297887313821	0.00176908161936732	0.00364907343554188	0.00130874318722699	0.01405529203618383	0.00253984944770341	0.00229904753278332	0.00218172458256422	0.00024102037134800	0.00021121327085535	0.00094559561830551
VNG2147G	0.00000000000000000	0.00062691576033040	0.00832486851989871	0.00241286262162814	0.00301079980515538	0.00267168666041716	0.00363821668406376	0.00237833102937808	0.00183507179538935	0.00305833200258163	0.00421971786205532	0.00500814999674484	0.00045739129387629	0.00237036430854708	0.00000000000000000	0.00354712079932599	0.00000000000000000	0.00201164073274573	0.00000000000000000	0.00252294500194625	0.00000000000081375	0.00000000000000000	0.00365191763842381	0.00307772382020497	0.00000000000000000	0.00000000000000000	0.00362817191138897	0.02043111426433206	0.00228286100822336	0.00138285622829008	0.00117467332064721	0.00145331016563215	0.00028397886066895	0.00447760827103369	0.00317981310086929	0.00186511215084017	0.01011817893054713	0.00418204439621254	0.00199518385925914	0.00297756502240350	0.00037078522953484	0.00077230249485382	0.00325916226491295
VNG2150G	0.00000000000000000	0.00055316893855863	0.00421388292491759	0.00208739440909890	0.00697797010925139	0.00272226872880660	0.00559170067187671	0.00675771710888882	0.01013372836002599	0.00260319287363783	0.00375963508918021	0.00868147504066468	0.00034491893285774	0.00320582427982198	0.00000000000000000	0.01209553472914849	0.00000000000000000	0.00465039826642234	0.00000000000000000	0.00203099763811639	0.00000000000040229	0.00000000000000000	0.00288440658585546	0.00487420030964734	0.00000000000000000	0.00000000000000000	0.00544733333795409	0.00290526660431853	0.00483364109351502	0.00000000235419962	0.00196101173087616	0.00143970025642328	0.00022005936549791	0.00978093674003383	0.00311834367114745	0.00177481926893582	0.01620733322528051	0.00489839854713825	0.00224488450560352	0.00225373456929010	0.00031667482406303	0.00024816338865599	0.00756031469859108
VNG2151G	0.00000000000000000	0.00075348264203041	0.00255933836983846	0.00295034554884623	0.00357664858823327	0.00449414132634156	0.01058161315904182	0.00026483328811917	0.00146820897548288	0.00381261981915584	0.00480047674543174	0.01257436796693278	0.00043936592236974	0.01202092718810416	0.00000000000000000	0.00263518199720606	0.00000000000000000	0.00086300521388388	0.00000000000000000	0.00271177540577562	0.00000000000216747	0.00000000000000000	0.00266650076939847	0.00249382855638326	0.00000000000000000	0.00000000000000000	0.00159601000151216	0.01229857890154930	0.01535057612496970	0.01105641146037803	0.00048995052446376	0.00158759080355793	0.00053842883088678	0.01272319062757681	0.00232840953593771	0.00223354084844005	0.00504136097471118	0.00949989307896872	0.00115269031032450	0.00958661403973392	0.00050116532316214	0.00099133433911331	0.01471135558879537
VNG2158G	0.00000000000000000	0.00336201815203916	0.00009203784936787	0.00128782460497824	0.00018111258053306	0.00024752813781330	0.00000000000000000	0.00000000000000000	0.00000000419248619	0.00093957122968884	0.00050788820574537	0.00000000000000000	0.00101568807922346	0.00019171804521909	0.00000000000000007	0.00000756209597148	0.00000000000000000	0.00000213264137487	0.00000000000000000	0.00112249371243094	0.00007254899395857	0.00000000000000000	0.00090807949603852	0.00042888092142701	0.00000000000000000	0.00000000000000000	0.00001500674352053	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000016817683877	0.00155798802962117	0.01023875624379963	0.00000000000000000	0.00016288137038604	0.00099593387907014	0.00000000000000000	0.00001684275095752	0.00000926321439773	0.00017667676021068	0.00518032404305922	0.00008595412388554	0.00000000066078108
VNG2167G	0.00000000000000000	0.00500494595067904	0.00171872978671857	0.00001371050944597	0.00048573130319589	0.00047421063362344	0.00000000000000000	0.00000658337564676	0.00039991550723249	0.00003929293624665	0.00009048854803963	0.00000000000000000	0.00282275712774392	0.00000056229730839	0.00003260486552948	0.00821233689753998	0.00000000000000380	0.00628863852060438	0.00381277303065982	0.00066949961854052	0.00115235450120766	0.00946401523035485	0.00223928133528009	0.00290442481492190	0.01321140208387015	0.00334539052761046	0.00714425972054759	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00333758675263655	0.00146864241791329	0.00140325092383182	0.00000000000000000	0.00162796369429822	0.00061697069719192	0.00000000000000000	0.00000021842368096	0.00136332664964342	0.00081601572311769	0.00202629992318177	0.00000001410769525	0.00000000000000152
VNG2185H	0.00000000000000000	0.00055559718309884	0.00150131588647944	0.00122677215650171	0.00140040146057755	0.00167286882533386	0.00360036153517887	0.00005556703037648	0.00148570838897880	0.00394501686388272	0.00409730426846053	0.00006163490896855	0.00042163568577706	0.00114294931172446	0.00000000000000000	0.00120542756952488	0.00000000000000000	0.00461988474087598	0.00000000000000000	0.00222499668183290	0.00000000000070731	0.00000000000000000	0.00220811341309573	0.00383935153447028	0.00000000000000000	0.00000000000000000	0.00187027709418758	0.00065594623192891	0.00164320330144126	0.00000000000000000	0.00261353967123876	0.00200743790840463	0.00036182494438802	0.00118497268264793	0.00438198731569037	0.00232978464765662	0.00100705910689724	0.00276610148637173	0.00680983321230699	0.00010270812783887	0.00041054628226347	0.00072941413928559	0.00396492711520477
VNG2191H	0.00000000000000000	0.00079071827371864	0.00269852039597617	0.00382846747787219	0.00737463689485254	0.00509534546858158	0.01289153014147821	0.00001194014101776	0.00052160085879267	0.00446577868910706	0.00520275905223888	0.00479648178549239	0.00049182459747914	0.00794137788762848	0.00000000000000000	0.00154488285994607	0.00000000000000000	0.00063211820248295	0.00000000000000000	0.00282917611630560	0.00000000000300157	0.00000000000000000	0.00285881132725839	0.00234095367814283	0.00000000000000000	0.00000000000000000	0.00104621499344749	0.00498704497351380	0.01282600179789800	0.00044195796976399	0.00021819194236669	0.00183957433494143	0.00064651404759595	0.00620684002708234	0.00210189334766276	0.00216807955454823	0.00285957178914274	0.00735768578136870	0.00084024774709465	0.01287909078037129	0.00055401732401192	0.00131678249386403	0.01282244012408115
VNG2193G	0.00000000000000000	0.00085696142094574	0.00254361136963900	0.00457323337801125	0.00381873993893561	0.00305004469030062	0.00852314542635570	0.00000213252632971	0.00027239124579727	0.00514227435523749	0.00554605265930252	0.00256707519202615	0.00055715038228324	0.00620121982495331	0.00000000000000000	0.00107043817908744	0.00000000000000000	0.00048420893195358	0.00000000000000000	0.00309283704034786	0.00000000000647165	0.00000000000000000	0.00293859421010516	0.00216899040104970	0.00000000000000000	0.00000000000000000	0.00076048685235567	0.00220081668927674	0.00383922788302275	0.00000000035219657	0.00013468531431831	0.00204305395258742	0.00081432252966805	0.00365694985656148	0.00203007055231812	0.00230675223785680	0.00220506413221922	0.00628347785657151	0.00078340472373563	0.00993635481502685	0.00059303958928225	0.00191478087405822	0.00653335821104251
VNG2195G	0.00000000000000000	0.00060120604611503	0.00324234484128089	0.00253469215865779	0.00494505408440526	0.00197306380158643	0.00849105064497826	0.00058871120731452	0.00220889281617311	0.00272917202855607	0.00373148129475428	0.00834984972178319	0.00037818200894167	0.00596493896097702	0.00000000000000000	0.00432697793366724	0.00000000000000000	0.00157558635451115	0.00000000000000000	0.00216003904441863	0.00000000000081534	0.00000000000000000	0.00280602926052766	0.00313608882469029	0.00000000000000000	0.00000000000000000	0.00287445349389279	0.00123549300454880	0.01214485601576033	0.00000000000000044	0.00074691329408085	0.00142275254762650	0.00028426893551404	0.01071982619299142	0.00221420887734320	0.00192432175144640	0.00820784739213768	0.00567265372846727	0.00135947623392481	0.00401859739987876	0.00036301080796218	0.00030511020591744	0.00628513254403871
