Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1699C	-1.70211410586094680	-2.04777422264523024	0.00000000000000000	-2.52925800183979721	-2.91383875336794329	-2.93587718953025822	-2.19793289056529639	0.00000000000000000	0.00000000000000000	-2.39586014125570168	-2.28551109590508350	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.50249469605016928	0.00000000000000000	-2.18874284943862207	-2.05668375727376462	-2.17167723282126035	-1.52911246416216717	-2.68409363833154924	-1.86456411833455138	-1.90455138523517253	-1.56937234700732153	0.00000000000000000	-2.02734350532137730	0.00000000000000000	-1.80535569505542148	-1.77390249370245789	-2.17794178991853027	-2.56031732542634094	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.76876874179256149	-1.96759312847744594	0.00000000000000000	0.00000000000000000	-2.76623311980544040	-2.74388349462838077	-2.09440097822151827
VNG1700G	-1.76769489891213083	-2.70209731520223650	-1.94687368805387018	-2.55281944892404233	-2.84269360891930223	-2.94843956647641692	-2.05873495901864967	-1.71873472225641311	0.00000000000000000	-2.41592163757423872	-2.31069705449116602	-1.71572115626394406	-2.56603624122651475	-1.63082955244522187	-2.19482470189810908	0.00000000000000000	-1.52776458334449705	-1.83092458221698706	-1.66427362197268147	-2.40915650853226460	-2.20571776737846381	-1.53181729491911578	-2.70358638381974670	-1.86413847240551256	-1.67944039700162695	-1.57808438861503975	-1.94884732909675495	0.00000000000000000	-2.17715670466532263	-1.80252619855478446	-2.29870125413104986	-1.96591281636216286	-2.64300979785435297	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.74201810096405207	-2.44254225214132870	0.00000000000000000	-2.22706803763452932	-2.96298780369389103	-2.81764833324319053	-1.71741440915336185
VNG1701G	-2.31886405443281740	-2.70881436636879114	-1.94380432245573553	-2.54929724262600477	-2.98096748520226118	-2.95176507873022453	-2.22388198594823194	0.00000000000000000	-1.83071201630481895	-2.41714939372059989	-2.32011679703623086	-1.72764486742731438	-2.43879770512475336	-1.62781661581442383	-2.15964383274127547	-1.95043510196216352	-1.56344094537075429	0.00000000000000000	-1.65243881146032168	-2.53678138141289145	-2.34389458410912477	-1.85447995509469554	-2.70358638381974670	-1.87616331153683058	-1.67944039700162695	-1.91816215595993134	-1.91328105024099004	-2.04287428657069370	-1.91484203120834384	-2.28130931618803690	-2.30857999693105320	-2.18678700095613543	-2.68183385481947445	0.00000000000000000	0.00000000000000000	-1.75540500301394209	-2.04311495041226854	-2.38508315281629502	-1.80663540760856312	-2.23361653703269347	-2.89721159778415638	-2.82351614175217147	-1.71635451521633531
VNG1702G	-2.19807629358764967	-2.69957901528200495	0.00000000000000000	-2.38768700397136202	-2.93349038172462784	-2.95197440896176255	-2.23262556844168492	-1.68841489156080304	0.00000000000000000	-2.41715088030378400	-2.16989250009780354	0.00000000000000000	-2.42099205830420505	0.00000000000000000	-2.30104625441430688	0.00000000000000000	-1.49476327695926092	-1.82796814970931520	-1.99880513707713492	-2.52804464610207491	-2.19218563088601126	-2.05662113804034385	-2.70358638381974670	0.00000000000000000	-1.94092765365642439	-1.54533417338718637	0.00000000000000000	-2.02775515852985322	-1.88459396905301446	-2.59758871478763353	-2.58265792439220476	-2.33832739256517863	-2.57992116461714449	-1.90858253886824247	0.00000000000000000	0.00000000000000000	-1.68987531185980533	-2.21440740921237156	0.00000000000000000	-1.96759312847744594	-2.95896670079820900	-2.65103042545848577	-1.77817346331218573
VNG1703G	-1.76809205852259543	-2.77262372724276007	-1.97654226901980179	-2.54698660142938893	-2.93308237320622522	-2.94892206130344681	-2.07059150106016965	-1.69820481463174899	0.00000000000000000	-2.41641222584497894	-2.17014319357057772	0.00000000000000000	-2.56361673377256372	0.00000000000000000	-2.23559214668860440	0.00000000000000000	-2.37713408783127189	0.00000000000000000	-2.44207680418042861	-2.40520040179670236	-2.46791413352434885	-1.51460574785405711	-2.82713834521765639	0.00000000000000000	-1.67983525570566061	0.00000000000000000	-1.93882689808995790	-2.05439294257135474	-2.00895851254840263	-2.38689377921459078	-2.27564034660456649	-2.18867308535772898	-2.57494790048069655	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.73148144161366746	-2.30536128326480139	0.00000000000000000	-1.96433415477420859	-2.90467391113241025	-2.65090662341661831	0.00000000000000000
VNG1705G	-2.31718595701014429	-2.70683267237411140	-1.97108611532326083	-2.62945158549685054	-3.02302619720734400	-2.87479136302293581	-2.48362466615428934	0.00000000000000000	-1.83674595765884829	-2.41789287611179571	-2.32465308092987666	-2.06191289550782031	-2.68060707375406260	-2.03484898829821992	-2.21479961947487514	-1.94820247694818405	-1.84669166616072689	-2.21311987154097389	-1.98012029479384633	-2.63872843387205247	-2.18647911305425691	-1.84897263727213357	-2.70408389373935742	-2.21672977483043798	-1.67983525570566061	-1.89832813802174494	-1.91350722687037456	-2.51283148222672637	-1.96144222972253734	-2.31641109630744824	-2.29950919905537043	-1.68862288783227665	-2.77517752366455506	-1.56966250868159740	0.00000000000000000	-1.75630549386662982	-2.27751716559399098	-2.52015403744417776	-1.80532223719593965	-2.38821570636596103	-2.96467421974491563	-2.82441567666671034	-1.75110680656799267
VNG1706G	-2.19260706287960483	-2.65265980445165539	0.00000000000000000	-2.54677391303084821	-2.83873044242518802	-2.94607218757098765	-1.82752869195801626	0.00000000000000000	0.00000000000000000	-2.40953099570177542	-2.16961518784662477	0.00000000000000000	-2.15772095620310322	0.00000000000000000	-1.78769323906543876	0.00000000000000000	-2.04850085285049666	0.00000000000000000	-1.64267195838098878	-2.35785938396985317	-2.35588975643105725	-1.51046450262628751	-2.69986686783544805	0.00000000000000000	-1.67983525570566061	-1.55205082508722247	0.00000000000000000	0.00000000000000000	-1.90027730740477296	-2.10907626398331960	-2.18245687814728351	-1.96151685624841332	-2.57110536217544094	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.20795774244202070	0.00000000000000000	-1.88998016841243355	-2.88457971478353059	-2.75728798746241610	0.00000000000000000
VNG1707G	-2.20621393317205428	-2.70268587121629844	-1.98677882101354597	-2.54814735296815309	-2.98128449468567114	-2.94891795056233841	-2.23253851259761049	-2.03691394902628220	-1.87625611905227063	-2.41517866387829194	-2.23057329347590638	0.00000000000000000	-2.59558969039605802	-2.00727542965989558	-2.25565282483738816	-1.94687368805387018	-1.56179364453038638	0.00000000000000000	-1.64749825394548188	-2.63557791246645090	-2.20862485832766575	-1.85838826868864837	-2.70358588581297754	0.00000000000000000	-1.68023052110424320	-1.61226909594166257	-2.46942610406457996	-2.39166206695330930	-2.12025116381754808	-2.28397089668081676	-2.31727333520304990	-2.34014399318936617	-2.77361997366263280	0.00000000000000000	0.00000000000000000	-1.75540500301394209	-2.03148455894153779	-2.25115121943325791	-2.16715787396668036	-2.23728844130617821	-2.96740572253040558	-2.72901962498527029	0.00000000000000000
VNG1709G	-2.02821260466066411	-2.70722578940072545	-1.94034921613880362	-2.62499119560289085	-2.98069378349314151	-2.95232802538787276	-2.24208559350300707	-1.71471161497068048	-2.19595036334410887	-2.41789287611179571	-2.31739391334371847	-1.71341527171769759	-2.42182937829038902	-2.01523416384770870	-2.20282905919706540	0.00000000000000000	-1.51454211773371994	0.00000000000000000	-1.65528287359456594	-2.41172872075773048	-1.96542237991602398	-2.21281835810500604	-2.35924943573009527	0.00000000000000000	-1.68023052110424320	-2.11242562265653033	-1.90182945626465405	-2.39201728122596879	-2.12696601466689428	-2.27316959530736362	-2.27448267788197578	-1.96591281636216286	-2.65187088778007363	-1.56253591033732997	0.00000000000000000	0.00000000000000000	-1.71284231539173626	-2.39038674040403754	0.00000000000000000	-2.23125924731320202	-2.90267408542519600	-2.82041323703820757	-1.72853829964746852
VNG1711G	-2.19072097560756740	-2.66804197284457167	-1.96743496420393660	-2.54925222197844281	-2.93093959373439272	-2.87395670855830820	-2.05882004286486886	-2.04829398287786457	0.00000000000000000	-2.45862602114793294	-2.16788987820900170	-1.72454628012764011	-2.36372479831304272	0.00000000000000000	-1.76553370319827518	0.00000000000000000	-1.83065253896853797	-1.86438738847732655	-1.64686231485624535	-2.37179225355874213	-1.96151685624841332	-2.04715643979864659	-2.70185286464835350	-1.86181274885563131	-1.67983525570566061	-1.54307553149976706	-1.90420196302186850	0.00000000000000000	-2.22883481149491214	-2.44619633641650935	-2.19128580731493372	-2.18624053978029309	-2.76696423799677316	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.69453339718623885	-2.36925937166372913	0.00000000000000000	-2.31633226305914874	-2.94789739823260888	-2.75964937457610349	-1.71698980590686379
VNG1713G	-1.76888759986580446	-2.77431781119803667	0.00000000000000000	-2.55233243962857692	-2.84230291023191128	-2.95232802538787276	-2.05733865807968552	-2.05830212322918848	-1.88681214032611622	-2.41789287611179571	-2.40795728579624280	0.00000000000000000	-2.45620714947392349	0.00000000000000000	-2.34398774652280517	0.00000000000000000	-1.52848211963451552	-1.86587126006127013	-1.98560742212659713	-2.40455469451755244	-2.19934578118357349	-1.51861913476709454	-2.70383495177913868	0.00000000000000000	-1.93299635903405020	0.00000000000000000	0.00000000000000000	-2.07440729408905034	-2.25629508925605737	-2.27374399194008303	-2.56064386692357981	-1.96591281636216286	-2.58016609164381183	-1.56796335597413328	0.00000000000000000	-1.67098110811991973	-1.72428963801373114	-2.24162278210077881	-1.80358371438742382	-2.22133308078707081	-2.93179241981502159	-2.81579133204018461	-1.71362383531900675
VNG1714G	-1.76888759986580446	-2.77325386661405382	0.00000000000000000	-2.46115036404172161	-2.93259841326348702	-2.95211385226599043	-2.24008081736756903	-2.06559897363846057	0.00000000000000000	-2.41764517187785577	-2.41911462343270944	-2.05191211732354173	-2.57209075186056113	-1.71829462000367883	-2.18120038870575428	0.00000000000000000	-1.49312974409886468	-2.21061958795933000	-1.71684866437578099	-2.41002587214048347	-1.96493244376794252	-1.58187575183482276	-2.70333818923634928	0.00000000000000000	-1.68062619361736476	-2.12905562708321217	0.00000000000000000	-1.71121910343185646	-1.97912103894219671	-2.13840908500586924	-2.29644028954729640	-1.96591281636216286	-2.57991820704697306	-2.23969201348280844	-1.94099280247131500	-1.67055405158818515	-2.03769378574379623	-1.86629756732160645	0.00000000000000000	-2.23379264614463136	-2.95844912588103659	-2.71697136523461769	-1.72257746665218225
VNG1715G	-2.19646962865820328	-2.70735068898168985	-1.95773298626921410	-2.54694662653976378	-2.89867213453893413	-2.94892487536851267	-2.37268522525249592	0.00000000000000000	-1.82796814970931520	-2.41517521604184937	-2.43025339223998627	-2.06974009592973296	-2.63343793045941643	-2.22915694417075683	-2.19877376862151674	-1.94163834191200624	-2.04266779020099642	0.00000000000000000	-2.04670886621449233	-2.53456381415578846	-2.25886182131941338	-2.34582370750447788	-2.70383495177913868	-2.23976522808154010	-1.68062619361736476	-1.94090247654826986	-2.28576439036831935	-2.24368003275294026	-2.10809333082548367	-2.29039527890806616	-2.36327426972538124	-2.18701895261946611	-2.77489937434231004	-1.57948306358807145	0.00000000000000000	-1.75720874303403862	-2.39618379518730240	-2.23930150729490851	-2.17421618224468594	-2.27367514146376326	-2.95902456673236669	-2.82718414167442722	-2.05127098360630278
VNG1716G	-2.21272440040479790	-2.64248577735602153	0.00000000000000000	-2.45670233553408845	-2.92513229468924907	-2.87045024860982334	-1.83184533813145523	0.00000000000000000	0.00000000000000000	-2.64344007335246989	-2.29534807714006872	0.00000000000000000	-2.49370974013461133	-1.63235220415717586	-2.08042403018953559	0.00000000000000000	-2.17644521348642872	-1.82965240814908947	-1.68740600517310613	-2.30766608687594088	-2.55205827978152300	-2.19774367129006265	-2.82013536587563385	-2.54777845972762140	-2.10660156018984779	-2.22913761241461694	-2.25189588950666719	-2.04308121295555578	0.00000000000000000	-2.42226973807866752	-2.12265063547713551	-1.96200330457864203	-2.52841430808128909	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71897354829312254	-2.36675111323306187	-1.80995347222598379	-2.26354485886680123	-2.92927036770839822	-2.75301420692136656	0.00000000000000000
VNG1718G	-2.02892362225741252	-2.45076390387307086	-1.96360093012223391	-2.54162529260853676	-2.92407631893689635	-2.94825370159244704	-2.05290272098845161	0.00000000000000000	0.00000000000000000	-2.41470159903932746	-2.29112307698911444	-1.73535599909493721	-2.15427445702095843	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.51252401675906922	0.00000000000000000	0.00000000000000000	-2.33992202576772756	-2.17834653069995277	-1.53616845128443358	-2.69214119543607611	0.00000000000000000	-1.93863815518035043	-1.56076121927635825	0.00000000000000000	0.00000000000000000	-1.54512779287030622	-2.30440853024619141	-1.78226487441470582	-1.96151685624841332	-2.59444093791517227	-1.56315483295431057	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.21731720550118627	-1.79697845681501511	-2.05889618734587820	-2.89773968552692684	-2.80566418068504841	0.00000000000000000
VNG1719G	-2.21419919380129970	-2.63879029246005192	-2.29953744640925217	-2.61073971479091149	-2.96592528670815980	-2.86164787167516366	-2.22718953428664168	-2.03113715097820347	0.00000000000000000	-2.64073803188009570	-2.21704241479538577	-1.71869340368623380	-2.35204388756532579	-2.02001962973226590	-2.08879315393276022	-1.93568869948768563	-1.52024652653974313	0.00000000000000000	-1.65771895152587700	-2.47218272239712356	-2.17929173565200518	-2.21034817081081547	-2.68743367667969535	0.00000000000000000	-2.10799649167408454	-2.25436479603141882	-1.90507125426161150	-1.69711839533215469	-2.24520770261561875	-2.33188738574225241	-2.31746148121199713	-2.17675282378339974	-2.80003826039172843	0.00000000000000000	0.00000000000000000	-1.66906617329872264	-2.02948556359656918	-2.36518363493708517	-2.17076684804814324	-2.11461704803826755	-2.89236261450303545	-2.80207703089495563	-1.71720199977123933
VNG1727G	0.00000000000000000	-2.46749885226402066	0.00000000000000000	-2.47255622228763272	-2.84338463615646653	-2.86453596383636055	-2.19570516408225913	0.00000000000000000	-2.18785096431997284	-2.32659655460017101	-2.24261022395431864	0.00000000000000000	-2.21982263331415419	-1.70542313119465594	0.00000000000000000	0.00000000000000000	-1.86691858970300939	0.00000000000000000	-1.64984670720084914	-2.27061401832439014	-2.16319275514059628	-1.88310749464232896	-2.61320277363451270	0.00000000000000000	-1.49765431858523934	-2.23951586205749287	0.00000000000000000	-1.72551451841730841	-2.01249892885895409	-2.16084101313526311	0.00000000000000000	-1.87674289387304882	-2.67499412713575602	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.90260443644675026	-1.89451833183524943	-2.08712488809356023	-2.81497387830382895	-2.73710663617375749	0.00000000000000000
VNG1758H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
